featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_03229	420	0.0	0.00	0.00
JJAGMNAF_03230	135	7.5	4.74	50.44
JJAGMNAF_03231	1254	46.5	39.22	44.91
JJAGMNAF_03232	225	4.0	1.42	9.03
JJAGMNAF_03233	114	0.5	0.47	5.97
JJAGMNAF_03234	1614	152.5	150.62	134.00
JJAGMNAF_03235	294	58.5	54.08	264.13
JJAGMNAF_03236	661	17.0	15.92	34.58
JJAGMNAF_03237	742	7.5	6.35	12.28
JJAGMNAF_03238	144	2.0	1.08	10.80
JJAGMNAF_03239	252	9.0	4.42	25.20
JJAGMNAF_03240	342	34.0	29.62	124.36
JJAGMNAF_03241	524	61.0	58.18	159.42
JJAGMNAF_03242	743	83.0	78.84	152.37
JJAGMNAF_03243	1038	225.5	216.50	299.49
JJAGMNAF_03244	510	185.5	164.46	463.05
JJAGMNAF_03245	525	184.0	167.14	457.14
JJAGMNAF_03246	1131	460.5	453.21	575.39
JJAGMNAF_03247	1314	652.0	644.68	704.50
JJAGMNAF_03248	789	285.5	268.51	488.66
JJAGMNAF_03249	276	22.5	12.38	64.40
JJAGMNAF_03250	1278	252.0	243.56	273.66
JJAGMNAF_03251	1233	343.0	341.84	398.09
JJAGMNAF_03252	495	275.5	266.32	772.54
JJAGMNAF_03253	621	60.0	59.84	138.37
JJAGMNAF_03254	1173	292.0	288.45	353.10
JJAGMNAF_03255	1131	294.5	267.92	340.15
JJAGMNAF_03256	2478	1208.0	1200.04	695.38
JJAGMNAF_03257	705	26.5	24.11	49.10
JJAGMNAF_03258	1035	150.0	147.04	204.00
JJAGMNAF_03259	1188	1188.0	1166.23	1409.60
JJAGMNAF_03260	888	155.5	130.88	211.64
JJAGMNAF_03261	2253	105.5	99.03	63.11
JJAGMNAF_03262	675	8.0	8.00	17.02
JJAGMNAF_03263	2400	11.5	10.55	6.31
JJAGMNAF_03264	2370	10.0	9.78	5.92
JJAGMNAF_03265	2397	14.5	14.50	8.69
JJAGMNAF_03266	1251	0.5	0.50	0.57
JJAGMNAF_03267	1470	5.5	4.66	4.56
JJAGMNAF_03268	924	4.0	2.72	4.23
JJAGMNAF_03269	1364	28.0	27.10	28.53
JJAGMNAF_03270	1328	19.0	18.03	19.50
JJAGMNAF_03272	1215	0.0	0.00	0.00
JJAGMNAF_03273	482	0.0	0.00	0.00
JJAGMNAF_03274	491	0.0	0.00	0.00
JJAGMNAF_03275	1821	0.0	0.00	0.00
JJAGMNAF_03276	1026	1.0	0.49	0.68
JJAGMNAF_03277	285	0.0	0.00	0.00
JJAGMNAF_03278	462	1.5	1.50	4.66
JJAGMNAF_03279	639	0.0	0.00	0.00
JJAGMNAF_03280	374	0.0	0.00	0.00
JJAGMNAF_03281	818	0.0	0.00	0.00
JJAGMNAF_03282	774	0.0	0.00	0.00
JJAGMNAF_03283	2379	0.0	0.00	0.00
JJAGMNAF_03284	1005	0.0	0.00	0.00
JJAGMNAF_03285	756	117.0	112.94	214.52
JJAGMNAF_03286	1563	393.5	391.28	359.47
JJAGMNAF_03287	1071	0.0	0.00	0.00
JJAGMNAF_03288	123	0.0	0.00	0.00
JJAGMNAF_03289	3039	451.0	440.85	208.30
JJAGMNAF_03290	1332	100.0	95.07	102.48
JJAGMNAF_03291	390	0.0	0.00	0.00
JJAGMNAF_03292	411	0.0	0.00	0.00
JJAGMNAF_03293	270	0.0	0.00	0.00
JJAGMNAF_03294	447	0.0	0.00	0.00
JJAGMNAF_03295	251	0.0	0.00	0.00
JJAGMNAF_03296	1052	0.0	0.00	0.00
JJAGMNAF_03297	276	0.0	0.00	0.00
JJAGMNAF_03298	729	0.0	0.00	0.00
JJAGMNAF_03299	258	0.0	0.00	0.00
JJAGMNAF_03300	846	125.5	120.17	203.96
JJAGMNAF_03301	103	3.0	1.68	23.36
JJAGMNAF_03302	808	55.5	49.17	87.38
JJAGMNAF_03303	678	67.0	63.92	135.38
JJAGMNAF_03304	759	45.5	40.83	77.24
JJAGMNAF_03305	639	70.5	70.23	157.82
JJAGMNAF_03306	153	9.0	6.71	62.96
JJAGMNAF_03307	582	110.5	109.92	271.20
JJAGMNAF_03308	522	199.0	194.95	536.27
JJAGMNAF_03309	504	109.0	95.73	272.73
JJAGMNAF_03310	286	164.5	125.14	628.27
JJAGMNAF_03311	64	6.0	1.30	29.08
JJAGMNAF_03312	171	9.0	7.86	66.03
JJAGMNAF_03313	297	21.5	19.53	94.43
JJAGMNAF_03314	1764	818.0	810.65	659.88
JJAGMNAF_03315	528	41.0	39.55	107.57
JJAGMNAF_03316	591	90.0	86.91	211.16
JJAGMNAF_03317	888	72.0	64.36	104.08
JJAGMNAF_03318	1026	126.0	116.26	162.71
JJAGMNAF_03319	4461	827.5	818.37	263.42
JJAGMNAF_03320	564	24.5	19.28	49.09
JJAGMNAF_03321	1452	212.0	206.12	203.83
JJAGMNAF_03322	1377	164.5	159.63	166.46
JJAGMNAF_03323	903	35.5	31.46	50.02
JJAGMNAF_03324	567	73.5	61.85	156.63
JJAGMNAF_03325	435	68.0	59.78	197.35
JJAGMNAF_03326	177	12.0	4.86	39.46
JJAGMNAF_03327	831	24.5	22.74	39.29
JJAGMNAF_03328	1350	767.5	750.45	798.21
JJAGMNAF_03329	1209	528.5	499.44	593.18
JJAGMNAF_03330	675	73.0	60.24	128.16
JJAGMNAF_03331	639	192.5	162.01	364.06
JJAGMNAF_03332	597	413.5	405.28	974.78
JJAGMNAF_03333	1275	1148.5	1144.35	1288.78
JJAGMNAF_03334	1314	70.5	69.69	76.15
JJAGMNAF_03335	1071	680.0	668.20	895.88
JJAGMNAF_03336	921	387.5	373.48	582.29
JJAGMNAF_03337	1248	285.5	269.33	309.89
JJAGMNAF_03338	915	157.0	140.34	220.23
JJAGMNAF_03339	2307	298.0	293.06	182.40
JJAGMNAF_03340	246	385.5	368.01	2148.09
JJAGMNAF_03341	520	83.0	77.53	214.09
JJAGMNAF_03342	796	126.0	121.54	219.24
JJAGMNAF_03343	1236	52.0	50.77	58.98
JJAGMNAF_03344	669	87.0	78.76	169.04
JJAGMNAF_03345	1470	176.0	159.77	156.07
JJAGMNAF_03346	1128	35.5	35.44	45.12
JJAGMNAF_03347	837	41.0	40.66	69.76
JJAGMNAF_03348	555	59.0	56.55	146.32
JJAGMNAF_03349	789	212.5	205.83	374.59
JJAGMNAF_03350	456	4.0	3.94	12.41
JJAGMNAF_03351	960	19.5	19.40	29.02
JJAGMNAF_03352	1788	9.5	9.28	7.46
JJAGMNAF_03353	2253	11.0	11.00	7.01
JJAGMNAF_03354	1347	5.5	5.50	5.86
JJAGMNAF_03355	636	45.5	45.45	102.61
JJAGMNAF_03356	690	24.5	24.50	50.99
JJAGMNAF_03357	702	7.5	6.69	13.68
JJAGMNAF_03358	114	1.0	0.28	3.52
JJAGMNAF_03359	570	3.0	2.47	6.21
JJAGMNAF_03360	2034	14.5	14.50	10.24
JJAGMNAF_03361	1707	11.5	11.50	9.67
JJAGMNAF_03362	99	1.0	0.70	10.20
JJAGMNAF_03363	627	38.0	30.62	70.12
JJAGMNAF_03364	1338	170.5	166.28	178.45
JJAGMNAF_03365	1223	46.5	46.05	54.07
JJAGMNAF_03366	821	55.0	53.37	93.34
JJAGMNAF_03367	843	58.0	52.83	89.99
JJAGMNAF_03368	909	65.0	57.83	91.35
JJAGMNAF_03369	552	163.5	148.91	387.36
JJAGMNAF_03370	219	21.5	15.44	101.23
JJAGMNAF_03371	855	338.5	332.80	558.92
JJAGMNAF_03372	1020	271.0	257.30	362.22
JJAGMNAF_03373	501	102.0	90.58	259.60
JJAGMNAF_03374	261	937.5	647.18	3560.51
JJAGMNAF_03375	189	661.5	388.30	2950.06
JJAGMNAF_03376	156	146.0	51.09	470.28
JJAGMNAF_03377	960	443.0	439.06	656.72
JJAGMNAF_03378	1299	386.5	369.98	408.97
JJAGMNAF_03379	273	125.0	109.51	576.01
JJAGMNAF_03380	1431	414.5	388.54	389.88
JJAGMNAF_03381	996	564.0	552.80	796.97
JJAGMNAF_03382	870	568.0	497.75	821.53
JJAGMNAF_03383	1098	737.5	690.24	902.66
JJAGMNAF_03384	999	550.0	524.08	753.28
JJAGMNAF_03385	1023	517.5	451.48	633.71
JJAGMNAF_03386	708	192.5	176.96	358.90
JJAGMNAF_03387	1836	537.0	514.60	402.46
JJAGMNAF_03388	819	119.5	98.31	172.36
JJAGMNAF_03389	708	76.5	65.71	133.27
JJAGMNAF_03390	270	49.0	43.47	231.19
JJAGMNAF_03391	1128	31.5	31.42	40.00
JJAGMNAF_03392	1359	0.0	0.00	0.00
JJAGMNAF_03393	1218	342.5	333.52	393.19
JJAGMNAF_03394	2568	964.0	953.52	533.17
JJAGMNAF_03395	2517	442.0	439.11	250.51
JJAGMNAF_03396	2046	491.5	491.26	344.77
JJAGMNAF_03397	2424	51.5	50.82	30.11
JJAGMNAF_03401	870	337.5	329.27	543.45
JJAGMNAF_03402	1998	394.0	386.68	277.90
JJAGMNAF_03403	675	25.5	25.50	54.25
JJAGMNAF_03404	899	62.5	60.61	96.80
JJAGMNAF_03405	821	90.5	88.82	155.35
JJAGMNAF_03406	414	69.0	67.15	232.90
JJAGMNAF_03407	1017	133.5	128.46	181.38
JJAGMNAF_03408	825	132.5	129.18	224.84
JJAGMNAF_03409	378	51.5	45.73	173.72
JJAGMNAF_03410	792	333.0	313.89	569.08
JJAGMNAF_03411	1095	401.5	392.17	514.27
JJAGMNAF_03412	279	18.5	7.77	39.97
JJAGMNAF_03413	798	142.5	116.47	209.58
JJAGMNAF_03414	669	191.0	181.31	389.16
JJAGMNAF_03415	1491	1768.5	1756.17	1691.29
JJAGMNAF_03416	1152	286.5	244.13	304.29
JJAGMNAF_03417	2028	1212.5	1103.48	781.31
JJAGMNAF_03418	441	243.5	166.64	542.59
JJAGMNAF_03419	666	441.0	411.68	887.60
JJAGMNAF_03420	789	241.0	216.91	394.76
JJAGMNAF_03421	1119	179.0	165.24	212.04
JJAGMNAF_03422	1287	331.5	323.63	361.07
JJAGMNAF_03423	759	226.5	218.40	413.18
JJAGMNAF_03424	375	41.5	37.44	143.38
JJAGMNAF_03425	423	9.0	7.68	26.06
JJAGMNAF_03426	194	10.0	8.98	66.47
JJAGMNAF_03427	971	21.0	20.11	29.74
JJAGMNAF_03428	657	32.5	32.17	70.30
JJAGMNAF_03429	924	90.0	83.35	129.52
JJAGMNAF_03430	828	128.0	127.31	220.78
JJAGMNAF_03431	2328	483.5	483.50	298.22
JJAGMNAF_03432	942	77.0	74.97	114.29
JJAGMNAF_03433	468	50.5	44.64	136.97
JJAGMNAF_03434	588	102.5	64.36	157.17
JJAGMNAF_03435	720	68.5	55.02	109.73
JJAGMNAF_03436	1281	208.5	207.54	232.64
JJAGMNAF_03437	1344	333.5	328.78	351.26
JJAGMNAF_03438	720	125.5	121.02	241.36
JJAGMNAF_03439	694	25.0	22.29	46.12
JJAGMNAF_03440	856	29.5	26.70	44.79
JJAGMNAF_03441	1776	33.0	32.73	26.46
JJAGMNAF_03442	468	29.0	27.30	83.75
JJAGMNAF_03443	1005	43.5	23.18	33.11
JJAGMNAF_03444	351	0.0	0.00	0.00
JJAGMNAF_03445	615	36.0	35.70	83.36
JJAGMNAF_03446	1089	72.0	71.83	94.72
JJAGMNAF_03447	1443	162.5	159.31	158.53
JJAGMNAF_03448	1599	1075.0	1068.50	959.52
JJAGMNAF_03449	1866	767.0	751.01	577.92
JJAGMNAF_03450	2121	145.0	144.69	97.95
JJAGMNAF_03451	927	267.0	251.33	389.32
JJAGMNAF_03452	1422	502.5	489.89	494.69
JJAGMNAF_03453	2766	495.0	495.00	256.97
JJAGMNAF_03454	1500	0.0	0.00	0.00
JJAGMNAF_03455	210	0.0	0.00	0.00
JJAGMNAF_03456	1044	0.0	0.00	0.00
JJAGMNAF_03457	861	0.0	0.00	0.00
JJAGMNAF_03458	396	1.0	1.00	3.63
JJAGMNAF_03459	1596	0.0	0.00	0.00
JJAGMNAF_03460	849	4.5	4.50	7.61
JJAGMNAF_03461	430	0.0	0.00	0.00
JJAGMNAF_03462	577	0.0	0.00	0.00
JJAGMNAF_03463	690	0.0	0.00	0.00
JJAGMNAF_03464	399	0.0	0.00	0.00
JJAGMNAF_03465	291	4.5	4.50	22.20
JJAGMNAF_03466	2301	36.0	35.19	21.96
JJAGMNAF_03467	1656	4.0	4.00	3.47
JJAGMNAF_03468	647	3.5	3.50	7.77
JJAGMNAF_03469	725	4.5	4.50	8.91
JJAGMNAF_03470	688	0.5	0.50	1.04
JJAGMNAF_03471	667	2.0	2.00	4.31
JJAGMNAF_03472	1140	10.0	10.00	12.60
JJAGMNAF_03473	597	6.0	6.00	14.43
JJAGMNAF_03474	488	0.0	0.00	0.00
JJAGMNAF_03475	1235	1.5	1.50	1.74
JJAGMNAF_03476	873	2.5	2.50	4.11
JJAGMNAF_03477	474	2.5	2.50	7.57
JJAGMNAF_03478	2337	118.0	117.95	72.47
JJAGMNAF_03479	679	0.0	0.00	0.00
JJAGMNAF_03480	1056	0.0	0.00	0.00
JJAGMNAF_03481	1277	0.0	0.00	0.00
JJAGMNAF_03482	585	0.0	0.00	0.00
JJAGMNAF_03483	627	0.0	0.00	0.00
JJAGMNAF_03484	777	0.5	0.50	0.92
JJAGMNAF_03485	1269	0.5	0.50	0.57
JJAGMNAF_03486	214	1.0	0.91	6.07
JJAGMNAF_03487	1309	1.0	1.00	1.10
JJAGMNAF_03488	1185	0.5	0.50	0.61
JJAGMNAF_03489	744	0.0	0.00	0.00
JJAGMNAF_03490	536	0.0	0.00	0.00
JJAGMNAF_03491	553	0.0	0.00	0.00
JJAGMNAF_03492	674	0.0	0.00	0.00
JJAGMNAF_03493	177	0.0	0.00	0.00
JJAGMNAF_03494	303	0.0	0.00	0.00
JJAGMNAF_03495	237	0.0	0.00	0.00
JJAGMNAF_03496	428	0.5	0.50	1.68
JJAGMNAF_03497	1271	0.0	0.00	0.00
JJAGMNAF_03498	765	0.0	0.00	0.00
JJAGMNAF_03499	474	0.0	0.00	0.00
JJAGMNAF_03500	1937	0.0	0.00	0.00
JJAGMNAF_03501	914	0.0	0.00	0.00
JJAGMNAF_03502	494	0.0	0.00	0.00
JJAGMNAF_03503	977	0.0	0.00	0.00
JJAGMNAF_03504	147	0.0	0.00	0.00
JJAGMNAF_03505	474	0.0	0.00	0.00
JJAGMNAF_03506	234	0.0	0.00	0.00
JJAGMNAF_03507	2262	0.0	0.00	0.00
JJAGMNAF_03508	3084	0.0	0.00	0.00
JJAGMNAF_03509	1806	0.0	0.00	0.00
JJAGMNAF_03510	1293	0.0	0.00	0.00
JJAGMNAF_03511	2316	0.0	0.00	0.00
JJAGMNAF_03512	387	0.0	0.00	0.00
JJAGMNAF_03513	210	0.0	0.00	0.00
JJAGMNAF_03514	363	0.0	0.00	0.00
JJAGMNAF_03515	378	0.0	0.00	0.00
JJAGMNAF_03516	255	0.0	0.00	0.00
JJAGMNAF_03517	570	0.0	0.00	0.00
JJAGMNAF_03518	480	0.0	0.00	0.00
JJAGMNAF_03519	678	0.0	0.00	0.00
JJAGMNAF_03520	473	0.0	0.00	0.00
JJAGMNAF_03521	776	0.0	0.00	0.00
JJAGMNAF_03522	498	0.0	0.00	0.00
JJAGMNAF_03523	1056	0.0	0.00	0.00
JJAGMNAF_03524	285	0.0	0.00	0.00
JJAGMNAF_03525	1572	0.0	0.00	0.00
JJAGMNAF_03526	3287	1.0	1.00	0.44
JJAGMNAF_03527	200	0.0	0.00	0.00
JJAGMNAF_03528	318	0.0	0.00	0.00
JJAGMNAF_03529	192	0.0	0.00	0.00
JJAGMNAF_03530	450	0.0	0.00	0.00
JJAGMNAF_03531	1857	46.0	46.00	35.57
JJAGMNAF_03532	438	44.5	40.84	133.89
JJAGMNAF_03533	2313	71.5	66.97	41.57
JJAGMNAF_03534	675	24.5	23.93	50.90
JJAGMNAF_03535	2310	68.5	67.97	42.25
JJAGMNAF_03536	2106	53.0	52.55	35.83
JJAGMNAF_03537	1161	19.0	18.97	23.46
JJAGMNAF_03538	855	8.5	8.13	13.65
JJAGMNAF_03539	134	2.0	1.19	12.80
JJAGMNAF_03540	617	7.0	5.87	13.66
JJAGMNAF_03541	1095	0.0	0.00	0.00
JJAGMNAF_03542	1830	0.0	0.00	0.00
JJAGMNAF_03543	906	0.0	0.00	0.00
JJAGMNAF_03544	1015	0.0	0.00	0.00
JJAGMNAF_03545	715	0.0	0.00	0.00
JJAGMNAF_03546	828	0.0	0.00	0.00
JJAGMNAF_03547	1308	0.0	0.00	0.00
JJAGMNAF_03548	891	0.0	0.00	0.00
JJAGMNAF_03549	1563	0.0	0.00	0.00
JJAGMNAF_03550	174	8.0	3.54	29.20
JJAGMNAF_03551	384	14.0	12.93	48.36
JJAGMNAF_03552	549	53.5	43.86	114.73
JJAGMNAF_03553	417	21.5	21.50	74.03
JJAGMNAF_03554	425	86.5	73.79	249.32
JJAGMNAF_03555	466	83.0	62.84	193.65
JJAGMNAF_03556	224	32.5	27.67	177.40
JJAGMNAF_03557	540	23.0	19.00	50.52
JJAGMNAF_03558	201	0.5	0.27	1.91
JJAGMNAF_03559	1773	0.0	0.00	0.00
JJAGMNAF_03560	1341	106.5	102.81	110.09
JJAGMNAF_03561	1302	72.0	70.34	77.58
JJAGMNAF_03562	3176	113.0	111.39	50.36
JJAGMNAF_03563	2879	175.0	172.38	85.98
JJAGMNAF_03564	828	81.5	79.12	137.22
JJAGMNAF_03565	1557	134.0	133.82	123.41
JJAGMNAF_03566	2463	1090.5	1072.02	624.98
JJAGMNAF_03567	741	182.5	155.69	301.70
JJAGMNAF_03568	246	113.5	84.92	495.67
JJAGMNAF_03569	1023	32.0	29.26	41.07
JJAGMNAF_03570	779	23.0	22.04	40.63
JJAGMNAF_03571	1571	76.5	75.00	68.55
JJAGMNAF_03572	369	86.0	80.60	313.63
JJAGMNAF_03573	194	5.0	0.19	1.40
JJAGMNAF_03574	116	0.0	0.00	0.00
JJAGMNAF_03575	936	220.5	219.17	336.23
JJAGMNAF_03576	1623	255.5	252.91	223.75
JJAGMNAF_03577	1031	61.0	55.60	77.43
JJAGMNAF_03578	194	16.0	9.70	71.83
JJAGMNAF_03579	266	157.0	150.02	809.81
JJAGMNAF_03580	128	30.0	9.19	103.04
JJAGMNAF_03581	780	2407.0	2377.94	4377.60
JJAGMNAF_03582	234	276.0	220.14	1350.84
JJAGMNAF_03583	1803	3283.0	3247.30	2586.16
JJAGMNAF_03584	846	301.5	272.25	462.09
JJAGMNAF_03585	687	209.5	186.62	390.06
JJAGMNAF_03586	230	103.5	78.36	489.23
JJAGMNAF_03587	101	23.0	11.57	164.43
JJAGMNAF_03588	1065	0.0	0.00	0.00
JJAGMNAF_03589	435	0.0	0.00	0.00
JJAGMNAF_03590	672	2.0	0.26	0.56
JJAGMNAF_03591	1005	6.0	3.18	4.54
JJAGMNAF_03592	351	0.0	0.00	0.00
JJAGMNAF_03593	2697	1424.0	1409.40	750.38
JJAGMNAF_03594	1617	651.5	641.54	569.70
JJAGMNAF_03595	603	146.0	137.41	327.22
JJAGMNAF_03596	162	2.5	1.32	11.66
JJAGMNAF_03597	784	17.5	15.36	28.14
JJAGMNAF_03598	217	6.5	6.15	40.70
JJAGMNAF_03599	906	4.5	4.18	6.63
JJAGMNAF_03600	525	1.0	0.62	1.69
JJAGMNAF_03601	856	3.5	3.03	5.08
JJAGMNAF_03602	919	3.0	2.94	4.59
JJAGMNAF_03603	1308	6.0	5.78	6.34
JJAGMNAF_03604	1779	14.5	13.76	11.11
JJAGMNAF_03605	1197	7.0	6.72	8.06
JJAGMNAF_03606	1092	6.5	6.50	8.55
JJAGMNAF_03607	364	1.0	0.71	2.78
JJAGMNAF_03608	901	1.5	1.26	2.01
JJAGMNAF_03609	537	28.0	25.08	67.06
JJAGMNAF_03610	795	44.5	42.48	76.73
JJAGMNAF_03611	2559	115.5	113.57	63.73
JJAGMNAF_03612	2247	168.5	167.33	106.93
JJAGMNAF_03613	984	81.0	79.84	116.51
JJAGMNAF_03614	456	25.0	21.69	68.31
JJAGMNAF_03615	429	28.0	24.94	83.46
JJAGMNAF_03616	750	117.5	110.17	210.92
JJAGMNAF_03617	1050	166.0	152.98	209.20
JJAGMNAF_03618	483	64.0	56.22	167.13
JJAGMNAF_03619	648	81.0	72.00	159.55
JJAGMNAF_03620	210	22.5	18.93	129.45
JJAGMNAF_03621	141	9.0	3.92	39.93
JJAGMNAF_03622	2420	35.0	35.00	20.77
JJAGMNAF_03623	707	10.0	9.27	18.82
JJAGMNAF_03624	1251	19.5	19.09	21.91
JJAGMNAF_03625	1308	14.0	14.00	15.37
JJAGMNAF_03626	1332	44.0	43.20	46.57
JJAGMNAF_03627	1323	87.0	69.20	75.10
JJAGMNAF_03628	1533	90.5	85.13	79.74
JJAGMNAF_03629	1503	270.0	265.96	254.09
JJAGMNAF_03636	1164	106.0	99.34	122.54
JJAGMNAF_03637	2391	274.5	272.76	163.80
JJAGMNAF_03638	618	125.0	123.02	285.83
JJAGMNAF_03639	190	241.0	157.69	1191.74
JJAGMNAF_03640	616	193.0	121.15	282.41
JJAGMNAF_03641	774	252.0	238.06	441.64
JJAGMNAF_03642	1701	604.0	588.94	497.16
JJAGMNAF_03643	515	213.5	193.22	538.74
JJAGMNAF_03644	551	107.5	78.38	204.27
JJAGMNAF_03645	1131	149.5	135.66	172.24
JJAGMNAF_03646	693	153.5	141.65	293.50
JJAGMNAF_03647	1125	177.0	167.76	214.12
JJAGMNAF_03648	354	45.0	38.69	156.92
JJAGMNAF_03649	609	60.0	59.24	139.69
JJAGMNAF_03650	939	664.5	656.99	1004.66
JJAGMNAF_03651	1359	0.0	0.00	0.00
JJAGMNAF_03652	1311	63.5	59.62	65.31
JJAGMNAF_03653	785	39.0	32.05	58.63
JJAGMNAF_03654	791	39.5	37.37	67.84
JJAGMNAF_03655	1389	104.0	102.73	106.20
JJAGMNAF_03656	1119	340.0	339.39	435.50
JJAGMNAF_03657	1359	0.0	0.00	0.00
JJAGMNAF_03658	2565	858.5	854.56	478.40
JJAGMNAF_03659	1671	1080.5	1073.66	922.62
JJAGMNAF_03660	465	75.0	74.15	228.97
JJAGMNAF_03661	1802	609.5	594.69	473.88
JJAGMNAF_03662	602	167.0	155.63	371.23
JJAGMNAF_03663	1323	412.0	399.50	433.60
JJAGMNAF_03664	1755	295.5	276.30	226.07
JJAGMNAF_03665	837	183.0	174.60	299.54
JJAGMNAF_03666	591	176.0	171.33	416.28
JJAGMNAF_03672	606	3.0	2.68	6.35
JJAGMNAF_03673	1174	11.5	11.29	13.81
JJAGMNAF_03674	1156	26.0	23.42	29.09
JJAGMNAF_03675	996	29.0	25.65	36.99
JJAGMNAF_03676	1434	53.5	50.85	50.92
JJAGMNAF_03677	2199	73.5	73.50	47.99
JJAGMNAF_03678	2190	575.0	573.12	375.78
JJAGMNAF_03679	702	419.0	411.63	841.97
JJAGMNAF_03680	153	20.0	12.64	118.61
JJAGMNAF_03681	513	95.5	85.52	239.37
JJAGMNAF_03682	798	248.0	222.04	399.54
JJAGMNAF_03683	930	327.0	309.09	477.23
JJAGMNAF_03684	924	389.5	383.09	595.33
JJAGMNAF_03685	1011	3518.0	3500.23	4971.35
JJAGMNAF_03686	441	19.0	18.22	59.33
JJAGMNAF_03687	1554	481.0	469.58	433.90
JJAGMNAF_03688	1308	421.5	417.80	458.66
JJAGMNAF_03689	1161	73.0	67.18	83.09
JJAGMNAF_03690	423	191.5	190.50	646.66
JJAGMNAF_03691	1152	57.0	53.41	66.58
JJAGMNAF_03692	3130	43.5	42.92	19.69
JJAGMNAF_03693	1435	0.0	0.00	0.00
JJAGMNAF_03694	252	0.0	0.00	0.00
JJAGMNAF_03695	1026	0.0	0.00	0.00
JJAGMNAF_03696	2295	27.5	26.77	16.75
JJAGMNAF_03697	637	7.0	6.20	13.97
JJAGMNAF_03698	1276	19.5	19.10	21.49
JJAGMNAF_03699	1021	21.5	20.56	28.91
JJAGMNAF_03700	766	16.5	14.13	26.50
JJAGMNAF_03701	269	8.0	7.13	38.05
JJAGMNAF_03702	110	1.5	0.82	10.69
JJAGMNAF_03703	3435	365.5	355.52	148.62
JJAGMNAF_03704	117	21.5	7.15	87.74
JJAGMNAF_03705	606	94.5	89.23	211.44
JJAGMNAF_03706	414	36.0	34.36	119.17
JJAGMNAF_03707	1199	102.0	100.31	120.13
JJAGMNAF_03708	637	60.0	58.11	131.00
JJAGMNAF_03709	1529	360.5	357.01	335.27
JJAGMNAF_03710	702	152.5	150.52	307.88
JJAGMNAF_03711	567	74.5	64.65	163.73
JJAGMNAF_03712	1278	267.5	255.49	287.06
JJAGMNAF_03713	615	317.5	310.96	726.03
JJAGMNAF_03714	557	246.5	227.00	585.19
JJAGMNAF_03715	461	145.0	138.80	432.34
JJAGMNAF_03716	753	70.5	60.24	114.87
JJAGMNAF_03717	542	301.5	282.73	749.04
JJAGMNAF_03718	1235	606.5	507.59	590.17
JJAGMNAF_03719	789	652.0	587.59	1069.37
JJAGMNAF_03720	1174	616.0	610.31	746.47
JJAGMNAF_03721	636	244.0	203.78	460.08
JJAGMNAF_03722	560	266.5	245.62	629.80
JJAGMNAF_03723	2466	262.5	260.00	151.40
JJAGMNAF_03724	615	70.5	68.10	159.00
JJAGMNAF_03725	948	177.5	174.08	263.67
JJAGMNAF_03726	2820	400.5	397.07	202.18
JJAGMNAF_03727	1488	67.5	64.23	61.98
JJAGMNAF_03728	704	16.5	14.59	29.76
JJAGMNAF_03729	509	9.0	8.31	23.45
JJAGMNAF_03730	2070	18.5	18.43	12.79
JJAGMNAF_03731	318	688.5	559.00	2524.17
JJAGMNAF_03732	264	543.0	401.70	2184.90
JJAGMNAF_03733	556	68.0	54.51	140.77
JJAGMNAF_03734	559	11.0	9.52	24.46
JJAGMNAF_03735	1275	590.0	589.22	663.58
JJAGMNAF_03736	117	1.0	0.58	7.08
JJAGMNAF_03737	1218	144.5	140.87	166.08
JJAGMNAF_03738	2298	630.0	629.17	393.14
JJAGMNAF_03739	147	3.5	1.98	19.32
JJAGMNAF_03740	717	100.0	97.48	195.22
JJAGMNAF_03741	321	25.5	24.28	108.62
JJAGMNAF_03742	423	148.5	127.41	432.49
JJAGMNAF_03743	222	112.5	96.07	621.37
JJAGMNAF_03744	177	68.5	60.85	493.62
JJAGMNAF_03745	756	52.0	48.75	92.59
JJAGMNAF_03746	1443	172.5	168.46	167.63
JJAGMNAF_03747	471	62.0	57.29	174.65
JJAGMNAF_03748	999	143.5	138.91	199.66
JJAGMNAF_03749	879	93.0	80.09	130.83
JJAGMNAF_03750	486	36.0	30.40	89.80
JJAGMNAF_03751	1497	52.5	51.39	49.29
JJAGMNAF_03752	240	0.0	0.00	0.00
JJAGMNAF_03753	579	0.0	0.00	0.00
JJAGMNAF_03754	558	0.0	0.00	0.00
JJAGMNAF_03755	82	0.0	0.00	0.00
JJAGMNAF_03756	583	0.0	0.00	0.00
JJAGMNAF_03757	1170	0.0	0.00	0.00
JJAGMNAF_03758	486	0.0	0.00	0.00
JJAGMNAF_03759	717	0.0	0.00	0.00
JJAGMNAF_03760	327	4.0	3.54	15.56
JJAGMNAF_03761	347	19.0	17.52	72.50
JJAGMNAF_03762	371	12.5	12.06	46.67
JJAGMNAF_03764	1731	0.0	0.00	0.00
JJAGMNAF_03765	1163	0.0	0.00	0.00
JJAGMNAF_03766	3366	0.0	0.00	0.00
JJAGMNAF_03767	549	0.0	0.00	0.00
JJAGMNAF_03768	1445	0.0	0.00	0.00
JJAGMNAF_03769	714	0.0	0.00	0.00
JJAGMNAF_03770	1272	0.0	0.00	0.00
JJAGMNAF_03771	44	0.0	0.00	0.00
JJAGMNAF_03772	144	0.0	0.00	0.00
