featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_03216	273	0.5	0.50	1.12
JJAGMNAF_03217	126	0.0	0.00	0.00
JJAGMNAF_03218	93	0.0	0.00	0.00
JJAGMNAF_03219	501	2.5	2.50	3.05
JJAGMNAF_03220	267	27.5	24.36	55.76
JJAGMNAF_03221	471	31.5	27.80	36.08
JJAGMNAF_03222	507	15.0	14.62	17.62
JJAGMNAF_03223	393	10.5	8.64	13.44
JJAGMNAF_03224	294	5.5	4.51	9.37
JJAGMNAF_03225	345	3.5	3.10	5.50
JJAGMNAF_03226	378	3.5	2.62	4.24
JJAGMNAF_03227	860	5.5	4.93	3.51
JJAGMNAF_03228	635	7.0	6.67	6.42
JJAGMNAF_03229	420	19.0	17.59	25.60
JJAGMNAF_03230	135	5.0	2.18	9.89
JJAGMNAF_03231	1254	44.5	40.47	19.73
JJAGMNAF_03232	225	19.5	16.05	43.61
JJAGMNAF_03233	114	1.5	1.11	5.95
JJAGMNAF_03234	1614	2.5	2.35	0.89
JJAGMNAF_03235	294	27.5	26.87	55.86
JJAGMNAF_03236	661	1.0	0.80	0.74
JJAGMNAF_03237	742	1.5	0.61	0.50
JJAGMNAF_03238	144	0.0	0.00	0.00
JJAGMNAF_03239	252	3.0	1.36	3.31
JJAGMNAF_03240	342	258.5	215.91	385.87
JJAGMNAF_03241	524	113.5	103.62	120.86
JJAGMNAF_03242	743	140.5	129.71	106.71
JJAGMNAF_03243	1038	443.5	424.69	250.08
JJAGMNAF_03244	510	365.0	311.31	373.09
JJAGMNAF_03245	525	725.5	646.22	752.35
JJAGMNAF_03246	1131	854.0	802.14	433.50
JJAGMNAF_03247	1314	504.5	498.80	232.02
JJAGMNAF_03248	789	686.5	623.05	482.66
JJAGMNAF_03249	276	83.0	41.44	91.78
JJAGMNAF_03250	1278	236.5	230.85	110.41
JJAGMNAF_03251	1233	215.0	210.50	104.35
JJAGMNAF_03252	495	817.5	786.70	971.40
JJAGMNAF_03253	621	103.5	102.46	100.84
JJAGMNAF_03254	1173	559.5	549.12	286.13
JJAGMNAF_03255	1131	486.5	450.33	243.37
JJAGMNAF_03256	2478	1350.5	1339.20	330.33
JJAGMNAF_03257	705	62.0	57.42	49.78
JJAGMNAF_03258	1035	1009.5	1002.19	591.84
JJAGMNAF_03259	1188	1681.5	1557.73	801.45
JJAGMNAF_03260	888	124.0	119.08	81.97
JJAGMNAF_03261	2253	23.0	21.87	5.93
JJAGMNAF_03262	675	18.0	18.00	16.30
JJAGMNAF_03263	2400	18.0	18.00	4.58
JJAGMNAF_03264	2370	10.5	10.37	2.68
JJAGMNAF_03265	2397	18.0	17.61	4.49
JJAGMNAF_03266	1251	7.0	6.76	3.30
JJAGMNAF_03267	1470	5.5	5.49	2.28
JJAGMNAF_03268	924	9.0	8.97	5.93
JJAGMNAF_03269	1364	26.0	25.49	11.42
JJAGMNAF_03270	1328	25.0	24.72	11.38
JJAGMNAF_03272	1215	38.5	29.88	15.03
JJAGMNAF_03273	482	32.5	26.03	33.01
JJAGMNAF_03274	491	53.5	52.21	64.99
JJAGMNAF_03275	1821	14.5	14.50	4.87
JJAGMNAF_03276	1026	1.0	1.00	0.60
JJAGMNAF_03277	285	0.0	0.00	0.00
JJAGMNAF_03278	462	0.0	0.00	0.00
JJAGMNAF_03279	639	8.0	3.14	3.00
JJAGMNAF_03280	374	34.0	28.17	46.03
JJAGMNAF_03281	818	159.0	157.84	117.94
JJAGMNAF_03282	774	318.5	264.90	209.19
JJAGMNAF_03283	2379	562.5	548.32	140.88
JJAGMNAF_03284	1005	341.0	128.27	78.01
JJAGMNAF_03285	756	0.5	0.50	0.40
JJAGMNAF_03286	1563	10.5	10.50	4.11
JJAGMNAF_03287	1071	44.5	43.36	24.74
JJAGMNAF_03288	123	0.5	0.09	0.46
JJAGMNAF_03289	3039	11.0	10.26	2.06
JJAGMNAF_03290	1332	0.0	0.00	0.00
JJAGMNAF_03291	390	0.0	0.00	0.00
JJAGMNAF_03292	411	0.5	0.15	0.23
JJAGMNAF_03293	270	43.0	38.37	86.85
JJAGMNAF_03294	447	5.5	3.27	4.47
JJAGMNAF_03295	251	206.5	202.95	494.22
JJAGMNAF_03296	1052	56.5	51.03	29.65
JJAGMNAF_03297	276	3.0	2.52	5.58
JJAGMNAF_03298	729	3.5	3.30	2.76
JJAGMNAF_03299	258	147.0	96.58	228.79
JJAGMNAF_03300	846	165.5	159.24	115.05
JJAGMNAF_03301	103	3.0	1.78	10.55
JJAGMNAF_03302	808	24.5	22.37	16.93
JJAGMNAF_03303	678	16.0	13.86	12.49
JJAGMNAF_03304	759	7.0	6.55	5.27
JJAGMNAF_03305	639	108.0	106.78	102.14
JJAGMNAF_03306	153	15.0	10.32	41.22
JJAGMNAF_03307	582	222.5	220.56	231.64
JJAGMNAF_03308	522	946.0	914.43	1070.73
JJAGMNAF_03309	504	46.5	41.12	49.86
JJAGMNAF_03310	286	55.5	41.58	88.87
JJAGMNAF_03311	64	1.0	0.25	2.39
JJAGMNAF_03312	171	704.0	536.66	1918.22
JJAGMNAF_03313	297	1145.0	861.53	1773.02
JJAGMNAF_03314	1764	1603.0	1517.15	525.69
JJAGMNAF_03315	528	90.0	80.33	92.99
JJAGMNAF_03316	591	1161.0	1118.95	1157.23
JJAGMNAF_03317	888	388.5	366.74	252.43
JJAGMNAF_03318	1026	521.0	458.39	273.08
JJAGMNAF_03319	4461	2819.5	2786.15	381.74
JJAGMNAF_03320	564	84.0	73.51	79.66
JJAGMNAF_03321	1452	93.5	90.78	38.22
JJAGMNAF_03322	1377	244.5	242.36	107.58
JJAGMNAF_03323	903	171.5	152.26	103.06
JJAGMNAF_03324	567	187.5	153.12	165.06
JJAGMNAF_03325	435	82.0	60.30	84.72
JJAGMNAF_03326	177	11.0	4.66	16.09
JJAGMNAF_03327	831	1.0	0.81	0.60
JJAGMNAF_03328	1350	366.0	350.05	158.49
JJAGMNAF_03329	1209	340.0	313.35	158.42
JJAGMNAF_03330	675	136.0	119.15	107.89
JJAGMNAF_03331	639	164.0	116.98	111.90
JJAGMNAF_03332	597	158.0	149.84	153.40
JJAGMNAF_03333	1275	587.0	577.90	277.04
JJAGMNAF_03334	1314	125.0	124.21	57.78
JJAGMNAF_03335	1071	792.5	760.27	433.88
JJAGMNAF_03336	921	477.5	454.27	301.48
JJAGMNAF_03337	1248	823.5	813.51	398.42
JJAGMNAF_03338	915	51.5	39.19	26.18
JJAGMNAF_03339	2307	376.5	355.96	94.31
JJAGMNAF_03340	246	31470.0	30099.41	74785.90
JJAGMNAF_03341	520	1065.5	958.40	1126.53
JJAGMNAF_03342	796	557.5	346.09	265.75
JJAGMNAF_03343	1236	117.0	105.03	51.94
JJAGMNAF_03344	669	190.5	139.49	127.44
JJAGMNAF_03345	1470	137.0	108.66	45.18
JJAGMNAF_03346	1128	31.0	27.92	15.13
JJAGMNAF_03347	837	21.0	20.88	15.25
JJAGMNAF_03348	555	98.0	94.37	103.93
JJAGMNAF_03349	789	103.0	88.71	68.72
JJAGMNAF_03350	456	24.5	18.41	24.68
JJAGMNAF_03351	960	69.5	68.39	43.55
JJAGMNAF_03352	1788	0.5	0.50	0.17
JJAGMNAF_03353	2253	2.5	2.50	0.68
JJAGMNAF_03354	1347	1.5	0.53	0.24
JJAGMNAF_03355	636	103.0	94.94	91.24
JJAGMNAF_03356	690	56.0	46.90	41.54
JJAGMNAF_03357	702	5.0	2.94	2.56
JJAGMNAF_03358	114	0.5	0.48	2.56
JJAGMNAF_03359	570	0.0	0.00	0.00
JJAGMNAF_03360	2034	6.5	6.50	1.95
JJAGMNAF_03361	1707	1.5	1.50	0.54
JJAGMNAF_03362	99	0.0	0.00	0.00
JJAGMNAF_03363	627	116.5	105.04	102.40
JJAGMNAF_03364	1338	504.5	488.25	223.04
JJAGMNAF_03365	1223	86.5	85.82	42.89
JJAGMNAF_03366	821	45.5	40.80	30.38
JJAGMNAF_03367	843	49.0	48.37	35.07
JJAGMNAF_03368	909	74.5	66.28	44.57
JJAGMNAF_03369	552	296.0	271.26	300.37
JJAGMNAF_03370	219	563.0	534.64	1492.16
JJAGMNAF_03371	855	577.5	569.15	406.87
JJAGMNAF_03372	1020	347.5	303.65	181.96
JJAGMNAF_03373	501	313.0	276.90	337.82
JJAGMNAF_03374	261	2130.5	1427.71	3343.46
JJAGMNAF_03375	189	1940.0	1245.55	4028.07
JJAGMNAF_03376	156	773.5	333.68	1307.38
JJAGMNAF_03377	960	427.5	416.66	265.28
JJAGMNAF_03378	1299	393.5	367.31	172.83
JJAGMNAF_03379	273	100.0	88.70	198.59
JJAGMNAF_03380	1431	362.5	349.17	149.14
JJAGMNAF_03381	996	866.5	806.58	494.97
JJAGMNAF_03382	870	1055.0	936.75	658.11
JJAGMNAF_03383	1098	932.5	865.70	481.91
JJAGMNAF_03384	999	791.0	756.58	462.90
JJAGMNAF_03385	1023	1233.0	1147.16	685.40
JJAGMNAF_03386	708	426.5	365.65	315.67
JJAGMNAF_03387	1836	1226.5	1171.12	389.88
JJAGMNAF_03388	819	634.0	400.50	298.89
JJAGMNAF_03389	708	668.5	527.76	455.61
JJAGMNAF_03390	270	556.5	520.58	1178.47
JJAGMNAF_03391	1128	104.0	98.51	53.38
JJAGMNAF_03392	1359	0.0	0.00	0.00
JJAGMNAF_03393	1218	1598.0	1569.13	787.42
JJAGMNAF_03394	2568	1461.0	1428.19	339.93
JJAGMNAF_03395	2517	562.5	551.35	133.89
JJAGMNAF_03396	2046	479.0	477.49	142.64
JJAGMNAF_03397	2424	164.0	153.87	38.80
JJAGMNAF_03401	870	721.5	714.42	501.92
JJAGMNAF_03402	1998	533.0	518.49	158.61
JJAGMNAF_03403	675	84.0	83.89	75.97
JJAGMNAF_03404	899	142.0	134.10	91.17
JJAGMNAF_03405	821	128.5	123.97	92.30
JJAGMNAF_03406	414	233.0	223.08	329.35
JJAGMNAF_03407	1017	231.0	216.71	130.24
JJAGMNAF_03408	825	144.5	135.39	100.31
JJAGMNAF_03409	378	78.5	67.98	109.92
JJAGMNAF_03410	792	1457.5	1372.48	1059.20
JJAGMNAF_03411	1095	1005.0	960.50	536.14
JJAGMNAF_03412	279	13.5	7.33	16.06
JJAGMNAF_03413	798	53.5	43.83	33.57
JJAGMNAF_03414	669	70.5	56.91	52.00
JJAGMNAF_03415	1491	1463.5	1416.68	580.75
JJAGMNAF_03416	1152	761.5	561.44	297.88
JJAGMNAF_03417	2028	2520.0	2223.87	670.25
JJAGMNAF_03418	441	787.5	587.33	814.02
JJAGMNAF_03419	666	1287.0	1174.43	1077.83
JJAGMNAF_03420	789	731.5	659.40	510.82
JJAGMNAF_03421	1119	791.0	754.47	412.10
JJAGMNAF_03422	1287	387.5	377.66	179.36
JJAGMNAF_03423	759	121.5	113.73	91.58
JJAGMNAF_03424	375	89.5	76.86	125.28
JJAGMNAF_03425	423	44.5	37.82	54.65
JJAGMNAF_03426	194	25.0	14.37	45.26
JJAGMNAF_03427	971	22.5	15.50	9.75
JJAGMNAF_03428	657	439.5	433.50	403.30
JJAGMNAF_03429	924	70.0	52.29	34.59
JJAGMNAF_03430	828	48.5	47.58	35.13
JJAGMNAF_03431	2328	759.0	758.62	199.18
JJAGMNAF_03432	942	115.0	110.68	71.82
JJAGMNAF_03433	468	151.5	134.98	176.29
JJAGMNAF_03434	588	101.0	59.83	62.19
JJAGMNAF_03435	720	56.0	49.51	42.03
JJAGMNAF_03436	1281	521.0	515.46	245.95
JJAGMNAF_03437	1344	265.0	254.73	115.84
JJAGMNAF_03438	720	876.5	852.43	723.64
JJAGMNAF_03439	694	145.5	121.44	106.95
JJAGMNAF_03440	856	155.5	142.68	101.88
JJAGMNAF_03441	1776	44.0	43.80	15.07
JJAGMNAF_03442	468	24.5	22.01	28.75
JJAGMNAF_03443	1005	3.5	0.90	0.55
JJAGMNAF_03444	351	273.0	29.10	50.68
JJAGMNAF_03445	615	389.0	386.44	384.07
JJAGMNAF_03446	1089	173.5	169.89	95.35
JJAGMNAF_03447	1443	374.5	338.60	143.42
JJAGMNAF_03448	1599	1041.5	1019.31	389.63
JJAGMNAF_03449	1866	764.5	724.89	237.44
JJAGMNAF_03450	2121	291.5	290.25	83.64
JJAGMNAF_03451	927	239.5	227.30	149.87
JJAGMNAF_03452	1422	398.5	388.69	167.07
JJAGMNAF_03453	2766	865.0	504.51	111.48
JJAGMNAF_03454	1500	3.0	3.00	1.22
JJAGMNAF_03455	210	129.0	78.42	228.25
JJAGMNAF_03456	1044	21.0	19.76	11.57
JJAGMNAF_03457	861	55.5	52.36	37.17
JJAGMNAF_03458	396	15.0	12.97	20.02
JJAGMNAF_03459	1596	35.0	32.78	12.56
JJAGMNAF_03460	849	217.5	211.15	152.01
JJAGMNAF_03461	430	306.5	291.00	413.64
JJAGMNAF_03462	577	153.5	132.77	140.65
JJAGMNAF_03463	690	155.5	133.53	118.29
JJAGMNAF_03464	399	104.5	88.51	135.59
JJAGMNAF_03465	291	84.5	61.88	129.97
JJAGMNAF_03466	2301	1006.5	982.34	260.94
JJAGMNAF_03467	1656	17819.5	17563.62	6482.62
JJAGMNAF_03468	647	1913.0	251.07	237.18
JJAGMNAF_03469	725	87.5	82.38	69.45
JJAGMNAF_03470	688	59.5	53.37	47.42
JJAGMNAF_03471	667	85.5	81.05	74.27
JJAGMNAF_03472	1140	115.0	111.13	59.58
JJAGMNAF_03473	597	16.0	11.79	12.07
JJAGMNAF_03474	488	14.5	13.17	16.49
JJAGMNAF_03475	1235	38.5	33.02	16.34
JJAGMNAF_03476	873	24.5	24.16	16.92
JJAGMNAF_03477	474	47.0	40.65	52.42
JJAGMNAF_03478	2337	251.5	235.25	61.53
JJAGMNAF_03479	679	154.0	150.61	135.58
JJAGMNAF_03480	1056	48.5	40.14	23.23
JJAGMNAF_03481	1277	94.0	83.28	39.86
JJAGMNAF_03482	585	47.5	41.07	42.92
JJAGMNAF_03483	627	0.5	0.01	0.01
JJAGMNAF_03484	777	119.5	115.28	90.68
JJAGMNAF_03485	1269	161.0	155.18	74.74
JJAGMNAF_03486	214	107.0	50.23	143.45
JJAGMNAF_03487	1309	403.0	354.56	165.56
JJAGMNAF_03488	1185	694.0	678.60	350.02
JJAGMNAF_03489	744	99.5	89.10	73.19
JJAGMNAF_03490	536	79.0	70.41	80.29
JJAGMNAF_03491	553	99.0	81.95	90.58
JJAGMNAF_03492	674	154.5	136.00	123.33
JJAGMNAF_03493	177	26.0	19.94	68.84
JJAGMNAF_03494	303	1.0	0.14	0.27
JJAGMNAF_03495	237	1.0	0.59	1.53
JJAGMNAF_03496	428	0.0	0.00	0.00
JJAGMNAF_03497	1271	2.5	2.50	1.20
JJAGMNAF_03498	765	39.0	37.70	30.12
JJAGMNAF_03499	474	19.5	18.18	23.44
JJAGMNAF_03500	1937	71.5	71.20	22.47
JJAGMNAF_03501	914	52.5	46.49	31.09
JJAGMNAF_03502	494	36.5	28.02	34.67
JJAGMNAF_03503	977	88.0	83.34	52.14
JJAGMNAF_03504	147	0.5	0.04	0.16
JJAGMNAF_03505	474	11.0	10.62	13.69
JJAGMNAF_03506	234	19.5	16.53	43.17
JJAGMNAF_03507	2262	449.0	428.73	115.85
JJAGMNAF_03508	3084	375.5	361.46	71.64
JJAGMNAF_03509	1806	163.5	154.04	52.13
JJAGMNAF_03510	1293	159.0	149.50	70.67
JJAGMNAF_03511	2316	241.0	236.90	62.52
JJAGMNAF_03512	387	54.5	44.38	70.09
JJAGMNAF_03513	210	37.0	25.13	73.15
JJAGMNAF_03514	363	0.5	0.50	0.84
JJAGMNAF_03515	378	24.0	18.18	29.40
JJAGMNAF_03516	255	23.5	16.09	38.56
JJAGMNAF_03517	570	2.0	1.50	1.60
JJAGMNAF_03518	480	17.5	16.83	21.44
JJAGMNAF_03519	678	235.0	223.57	201.55
JJAGMNAF_03520	473	120.0	99.73	128.88
JJAGMNAF_03521	776	97.5	91.75	72.27
JJAGMNAF_03522	498	81.5	69.09	84.80
JJAGMNAF_03523	1056	124.5	119.19	68.99
JJAGMNAF_03524	285	45.5	42.70	91.57
JJAGMNAF_03525	1572	108.5	106.02	41.22
JJAGMNAF_03526	3287	171.5	169.24	31.47
JJAGMNAF_03527	200	16.5	10.03	30.66
JJAGMNAF_03528	318	90.5	76.94	147.88
JJAGMNAF_03529	192	48.0	30.23	96.24
JJAGMNAF_03530	450	76.5	62.04	84.27
JJAGMNAF_03531	1857	64.0	63.29	20.83
JJAGMNAF_03532	438	100.0	99.95	139.48
JJAGMNAF_03533	2313	44.0	43.81	11.58
JJAGMNAF_03534	675	0.0	0.00	0.00
JJAGMNAF_03535	2310	2.0	2.00	0.53
JJAGMNAF_03536	2106	43.0	42.38	12.30
JJAGMNAF_03537	1161	15.0	14.12	7.43
JJAGMNAF_03538	855	1.5	1.16	0.83
JJAGMNAF_03539	134	1.0	0.29	1.33
JJAGMNAF_03540	617	3.5	3.25	3.22
JJAGMNAF_03541	1095	85.5	85.12	47.52
JJAGMNAF_03542	1830	7.5	6.46	2.16
JJAGMNAF_03543	906	0.0	0.00	0.00
JJAGMNAF_03544	1015	9.0	7.79	4.69
JJAGMNAF_03545	715	8.5	7.76	6.64
JJAGMNAF_03546	828	4.0	3.54	2.62
JJAGMNAF_03547	1308	4.0	4.00	1.87
JJAGMNAF_03548	891	1.5	1.50	1.03
JJAGMNAF_03549	1563	6.5	6.45	2.52
JJAGMNAF_03550	174	0.0	0.00	0.00
JJAGMNAF_03551	384	7.0	6.57	10.45
JJAGMNAF_03552	549	17.5	12.75	14.20
JJAGMNAF_03553	417	23.5	22.66	33.22
JJAGMNAF_03554	425	398.0	352.10	506.38
JJAGMNAF_03555	466	213.5	125.83	165.05
JJAGMNAF_03556	224	107.5	55.94	152.64
JJAGMNAF_03557	540	512.0	464.55	525.82
JJAGMNAF_03558	201	17.0	3.15	9.58
JJAGMNAF_03559	1773	299.0	285.43	98.40
JJAGMNAF_03560	1341	242.5	225.35	102.71
JJAGMNAF_03561	1302	154.0	145.19	68.16
JJAGMNAF_03562	3176	424.5	418.11	80.46
JJAGMNAF_03563	2879	307.5	302.30	64.18
JJAGMNAF_03564	828	681.5	660.68	487.70
JJAGMNAF_03565	1557	354.0	351.41	137.95
JJAGMNAF_03566	2463	951.5	922.05	228.82
JJAGMNAF_03567	741	426.5	358.43	295.66
JJAGMNAF_03568	246	456.5	415.93	1033.42
JJAGMNAF_03569	1023	9.5	8.12	4.85
JJAGMNAF_03570	779	5.0	4.76	3.73
JJAGMNAF_03571	1571	12.0	11.70	4.55
JJAGMNAF_03572	369	3.0	2.64	4.37
JJAGMNAF_03573	194	1.5	0.76	2.38
JJAGMNAF_03574	116	2.0	1.04	5.48
JJAGMNAF_03575	936	6.0	5.26	3.44
JJAGMNAF_03576	1623	4.5	3.77	1.42
JJAGMNAF_03577	1031	2.5	2.08	1.24
JJAGMNAF_03578	194	2.5	1.74	5.47
JJAGMNAF_03579	266	67.0	59.83	137.48
JJAGMNAF_03580	128	0.0	0.00	0.00
JJAGMNAF_03581	780	42.5	41.88	32.82
JJAGMNAF_03582	234	5.5	3.50	9.14
JJAGMNAF_03583	1803	227.5	200.56	67.99
JJAGMNAF_03584	846	122.0	111.46	80.52
JJAGMNAF_03585	687	104.0	92.99	82.73
JJAGMNAF_03586	230	29.5	17.79	47.28
JJAGMNAF_03587	101	39.0	21.40	129.52
JJAGMNAF_03588	1065	433.5	414.09	237.65
JJAGMNAF_03589	435	319.5	262.82	369.28
JJAGMNAF_03590	672	127.0	111.20	101.14
JJAGMNAF_03591	1005	31.0	13.03	7.92
JJAGMNAF_03592	351	0.0	0.00	0.00
JJAGMNAF_03593	2697	1.0	1.00	0.23
JJAGMNAF_03594	1617	6.0	3.42	1.29
JJAGMNAF_03595	603	32.5	30.62	31.04
JJAGMNAF_03596	162	4.5	3.86	14.57
JJAGMNAF_03597	784	0.5	0.50	0.39
JJAGMNAF_03598	217	0.0	0.00	0.00
JJAGMNAF_03599	906	1.0	0.88	0.59
JJAGMNAF_03600	525	1.5	1.28	1.49
JJAGMNAF_03601	856	0.0	0.00	0.00
JJAGMNAF_03602	919	0.0	0.00	0.00
JJAGMNAF_03603	1308	0.0	0.00	0.00
JJAGMNAF_03604	1779	1.0	1.00	0.34
JJAGMNAF_03605	1197	1.0	1.00	0.51
JJAGMNAF_03606	1092	0.0	0.00	0.00
JJAGMNAF_03607	364	0.0	0.00	0.00
JJAGMNAF_03608	901	3.0	3.00	2.04
JJAGMNAF_03609	537	6.0	6.00	6.83
JJAGMNAF_03610	795	3.0	3.00	2.31
JJAGMNAF_03611	2559	36.5	36.50	8.72
JJAGMNAF_03612	2247	16.5	16.17	4.40
JJAGMNAF_03613	984	8.0	6.88	4.27
JJAGMNAF_03614	456	2.0	1.33	1.79
JJAGMNAF_03615	429	11.0	9.67	13.78
JJAGMNAF_03616	750	11.5	9.35	7.62
JJAGMNAF_03617	1050	29.0	28.11	16.36
JJAGMNAF_03618	483	4.0	3.23	4.09
JJAGMNAF_03619	648	3.0	3.00	2.83
JJAGMNAF_03620	210	2.0	1.48	4.30
JJAGMNAF_03621	141	10.0	6.74	29.23
JJAGMNAF_03622	2420	32.0	29.46	7.44
JJAGMNAF_03623	707	23.5	21.75	18.81
JJAGMNAF_03624	1251	6.5	4.73	2.31
JJAGMNAF_03625	1308	5.5	5.10	2.38
JJAGMNAF_03626	1332	136.5	130.94	60.09
JJAGMNAF_03627	1323	75.0	67.18	31.04
JJAGMNAF_03628	1533	86.5	81.53	32.51
JJAGMNAF_03629	1503	312.0	269.16	109.46
JJAGMNAF_03636	1164	271.0	241.16	126.63
JJAGMNAF_03637	2391	491.5	488.22	124.81
JJAGMNAF_03638	618	2914.0	2899.81	2867.99
JJAGMNAF_03639	190	559.5	316.00	1016.55
JJAGMNAF_03640	616	503.0	376.53	373.61
JJAGMNAF_03641	774	575.0	554.19	437.64
JJAGMNAF_03642	1701	895.0	874.89	314.38
JJAGMNAF_03643	515	390.5	369.38	438.39
JJAGMNAF_03644	551	124.5	105.32	116.83
JJAGMNAF_03645	1131	241.0	207.61	112.20
JJAGMNAF_03646	693	296.0	273.08	240.85
JJAGMNAF_03647	1125	353.5	334.93	181.97
JJAGMNAF_03648	354	148.0	133.53	230.56
JJAGMNAF_03649	609	324.0	316.19	317.34
JJAGMNAF_03650	939	450.0	417.61	271.83
JJAGMNAF_03651	1359	0.0	0.00	0.00
JJAGMNAF_03652	1311	65.5	58.84	27.43
JJAGMNAF_03653	785	29.5	24.63	19.17
JJAGMNAF_03654	791	24.0	21.26	16.43
JJAGMNAF_03655	1389	88.0	86.91	38.24
JJAGMNAF_03656	1119	1726.0	1591.21	869.15
JJAGMNAF_03657	1359	0.0	0.00	0.00
JJAGMNAF_03658	2565	959.0	948.87	226.11
JJAGMNAF_03659	1671	1701.5	1680.82	614.81
JJAGMNAF_03660	465	1055.5	1040.72	1367.97
JJAGMNAF_03661	1802	2240.0	2160.87	732.94
JJAGMNAF_03662	602	615.0	552.87	561.34
JJAGMNAF_03663	1323	1436.0	1364.50	630.39
JJAGMNAF_03664	1755	1438.0	1347.42	469.27
JJAGMNAF_03665	837	654.0	617.68	451.06
JJAGMNAF_03666	591	1816.5	1772.35	1832.99
JJAGMNAF_03672	606	2.5	1.06	1.06
JJAGMNAF_03673	1174	65.0	53.77	28.00
JJAGMNAF_03674	1156	162.0	154.51	81.70
JJAGMNAF_03675	996	151.5	139.57	85.65
JJAGMNAF_03676	1434	242.0	237.70	101.32
JJAGMNAF_03677	2199	562.5	562.49	156.35
JJAGMNAF_03678	2190	632.0	629.34	175.65
JJAGMNAF_03679	702	734.0	702.44	611.60
JJAGMNAF_03680	153	189.0	127.29	508.51
JJAGMNAF_03681	513	1541.0	1415.33	1686.31
JJAGMNAF_03682	798	311.0	271.17	207.70
JJAGMNAF_03683	930	435.5	381.39	250.66
JJAGMNAF_03684	924	593.0	571.01	377.72
JJAGMNAF_03685	1011	7255.0	7142.56	4318.17
JJAGMNAF_03686	441	90.5	86.14	119.39
JJAGMNAF_03687	1554	866.0	852.88	335.46
JJAGMNAF_03688	1308	714.5	705.90	329.86
JJAGMNAF_03689	1161	107.0	98.43	51.82
JJAGMNAF_03690	423	340.0	333.92	482.50
JJAGMNAF_03691	1152	4.5	4.13	2.19
JJAGMNAF_03692	3130	4.0	4.00	0.78
JJAGMNAF_03693	1435	107.0	75.02	31.95
JJAGMNAF_03694	252	136.0	98.98	240.06
JJAGMNAF_03695	1026	0.5	0.50	0.30
JJAGMNAF_03696	2295	3.0	3.00	0.80
JJAGMNAF_03697	637	0.0	0.00	0.00
JJAGMNAF_03698	1276	0.5	0.04	0.02
JJAGMNAF_03699	1021	7.5	5.89	3.52
JJAGMNAF_03700	766	9.0	6.79	5.42
JJAGMNAF_03701	269	7.0	6.04	13.72
JJAGMNAF_03702	110	1.5	0.91	5.06
JJAGMNAF_03703	3435	602.5	559.44	99.55
JJAGMNAF_03704	117	66.0	23.48	122.67
JJAGMNAF_03705	606	159.5	142.20	143.42
JJAGMNAF_03706	414	45.5	34.06	50.28
JJAGMNAF_03707	1199	124.0	120.80	61.58
JJAGMNAF_03708	637	54.0	47.32	45.41
JJAGMNAF_03709	1529	269.0	257.57	102.97
JJAGMNAF_03710	702	109.0	102.63	89.36
JJAGMNAF_03711	567	153.5	132.88	143.25
JJAGMNAF_03712	1278	286.0	266.21	127.32
JJAGMNAF_03713	615	291.0	269.82	268.16
JJAGMNAF_03714	557	99.5	85.87	94.23
JJAGMNAF_03715	461	56.0	50.05	66.36
JJAGMNAF_03716	753	15.0	13.74	11.16
JJAGMNAF_03717	542	3.0	3.00	3.38
JJAGMNAF_03718	1235	5.0	3.74	1.85
JJAGMNAF_03719	789	15.0	14.27	11.06
JJAGMNAF_03720	1174	979.5	955.58	497.50
JJAGMNAF_03721	636	752.5	621.17	596.97
JJAGMNAF_03722	560	761.5	707.89	772.63
JJAGMNAF_03723	2466	643.0	634.45	157.25
JJAGMNAF_03724	615	505.5	462.29	459.45
JJAGMNAF_03725	948	706.5	676.55	436.21
JJAGMNAF_03726	2820	1317.0	1226.10	265.75
JJAGMNAF_03727	1488	333.0	266.52	109.48
JJAGMNAF_03728	704	88.0	75.64	65.67
JJAGMNAF_03729	509	43.0	36.60	43.95
JJAGMNAF_03730	2070	86.0	77.79	22.97
JJAGMNAF_03731	318	2784.5	2195.32	4219.56
JJAGMNAF_03732	264	2226.0	1611.34	3730.62
JJAGMNAF_03733	556	96.0	79.04	86.88
JJAGMNAF_03734	559	18.0	16.39	17.93
JJAGMNAF_03735	1275	803.0	798.81	382.94
JJAGMNAF_03736	117	15.5	11.60	60.60
JJAGMNAF_03737	1218	149.0	141.21	70.86
JJAGMNAF_03738	2298	929.5	925.08	246.05
JJAGMNAF_03739	147	1.5	0.70	2.93
JJAGMNAF_03740	717	266.0	250.18	213.27
JJAGMNAF_03741	321	57.5	45.19	86.04
JJAGMNAF_03742	423	288.5	285.85	413.05
JJAGMNAF_03743	222	653.0	513.35	1413.36
JJAGMNAF_03744	177	58.5	49.73	171.72
JJAGMNAF_03745	756	35.0	32.99	26.67
JJAGMNAF_03746	1443	291.5	284.60	120.55
JJAGMNAF_03747	471	125.5	116.10	150.66
JJAGMNAF_03748	999	561.5	543.95	332.80
JJAGMNAF_03749	879	407.0	338.99	235.72
JJAGMNAF_03750	486	90.5	71.99	90.54
JJAGMNAF_03751	1497	201.0	188.06	76.78
JJAGMNAF_03752	240	4.0	2.96	7.55
JJAGMNAF_03753	579	29.5	24.25	25.60
JJAGMNAF_03754	558	15.5	15.36	16.83
JJAGMNAF_03755	82	0.0	0.00	0.00
JJAGMNAF_03756	583	3.5	3.50	3.67
