featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_03219	501	0.0	0.00	0.00
JJAGMNAF_03220	267	0.0	0.00	0.00
JJAGMNAF_03221	471	0.0	0.00	0.00
JJAGMNAF_03222	507	0.0	0.00	0.00
JJAGMNAF_03223	393	0.0	0.00	0.00
JJAGMNAF_03224	294	0.0	0.00	0.00
JJAGMNAF_03225	345	0.0	0.00	0.00
JJAGMNAF_03226	378	0.0	0.00	0.00
JJAGMNAF_03227	860	0.0	0.00	0.00
JJAGMNAF_03228	635	0.0	0.00	0.00
JJAGMNAF_03229	420	0.0	0.00	0.00
JJAGMNAF_03230	135	11.5	7.66	45.96
JJAGMNAF_03231	1254	72.0	65.48	42.27
JJAGMNAF_03232	225	8.0	4.48	16.10
JJAGMNAF_03233	114	0.0	0.00	0.00
JJAGMNAF_03234	1614	16.0	15.67	7.86
JJAGMNAF_03235	294	11.5	10.14	27.92
JJAGMNAF_03236	661	0.0	0.00	0.00
JJAGMNAF_03237	742	0.0	0.00	0.00
JJAGMNAF_03238	144	0.0	0.00	0.00
JJAGMNAF_03239	252	1.0	0.22	0.70
JJAGMNAF_03240	342	130.0	105.02	248.57
JJAGMNAF_03241	524	152.0	140.60	217.21
JJAGMNAF_03242	743	188.0	172.98	188.46
JJAGMNAF_03243	1038	436.0	419.51	327.16
JJAGMNAF_03244	510	264.0	227.19	360.61
JJAGMNAF_03245	525	449.0	398.06	613.76
JJAGMNAF_03246	1131	569.5	543.26	388.83
JJAGMNAF_03247	1314	658.0	652.53	401.99
JJAGMNAF_03248	789	646.5	600.16	615.75
JJAGMNAF_03249	276	58.0	27.31	80.10
JJAGMNAF_03250	1278	380.5	373.48	236.57
JJAGMNAF_03251	1233	297.5	292.14	191.80
JJAGMNAF_03252	495	153.0	146.89	240.21
JJAGMNAF_03253	621	96.5	95.24	124.15
JJAGMNAF_03254	1173	289.0	278.29	192.05
JJAGMNAF_03255	1131	318.5	288.20	206.27
JJAGMNAF_03256	2478	946.0	938.61	306.62
JJAGMNAF_03257	705	57.0	50.28	57.74
JJAGMNAF_03258	1035	562.5	555.58	434.53
JJAGMNAF_03259	1188	2201.5	2136.26	1455.63
JJAGMNAF_03260	888	85.5	77.35	70.51
JJAGMNAF_03261	2253	25.0	21.93	7.88
JJAGMNAF_03262	675	7.0	7.00	8.39
JJAGMNAF_03263	2400	7.5	7.50	2.53
JJAGMNAF_03264	2370	4.0	4.00	1.37
JJAGMNAF_03265	2397	3.0	2.99	1.01
JJAGMNAF_03266	1251	0.5	0.50	0.32
JJAGMNAF_03267	1470	0.5	0.50	0.28
JJAGMNAF_03268	924	0.5	0.50	0.44
JJAGMNAF_03269	1364	9.0	8.28	4.91
JJAGMNAF_03270	1328	10.0	8.43	5.14
JJAGMNAF_03272	1215	0.0	0.00	0.00
JJAGMNAF_03273	482	0.0	0.00	0.00
JJAGMNAF_03274	491	0.0	0.00	0.00
JJAGMNAF_03275	1821	0.0	0.00	0.00
JJAGMNAF_03276	1026	0.0	0.00	0.00
JJAGMNAF_03277	285	0.0	0.00	0.00
JJAGMNAF_03278	462	0.5	0.50	0.88
JJAGMNAF_03279	639	0.0	0.00	0.00
JJAGMNAF_03280	374	0.0	0.00	0.00
JJAGMNAF_03281	818	0.0	0.00	0.00
JJAGMNAF_03282	774	0.0	0.00	0.00
JJAGMNAF_03283	2379	0.0	0.00	0.00
JJAGMNAF_03284	1005	6.5	0.85	0.69
JJAGMNAF_03285	756	162.5	154.23	165.15
JJAGMNAF_03286	1563	228.0	226.17	117.14
JJAGMNAF_03287	1071	0.0	0.00	0.00
JJAGMNAF_03288	123	0.0	0.00	0.00
JJAGMNAF_03289	3039	793.0	766.20	204.09
JJAGMNAF_03290	1332	418.0	392.86	238.75
JJAGMNAF_03291	390	0.0	0.00	0.00
JJAGMNAF_03292	411	0.0	0.00	0.00
JJAGMNAF_03293	270	0.0	0.00	0.00
JJAGMNAF_03294	447	0.0	0.00	0.00
JJAGMNAF_03295	251	0.0	0.00	0.00
JJAGMNAF_03296	1052	0.0	0.00	0.00
JJAGMNAF_03297	276	0.0	0.00	0.00
JJAGMNAF_03298	729	0.0	0.00	0.00
JJAGMNAF_03299	258	0.0	0.00	0.00
JJAGMNAF_03300	846	229.5	218.73	209.29
JJAGMNAF_03301	103	8.5	5.14	40.43
JJAGMNAF_03302	808	40.5	32.53	32.59
JJAGMNAF_03303	678	56.5	52.20	62.32
JJAGMNAF_03304	759	33.0	29.57	31.53
JJAGMNAF_03305	639	541.5	534.57	677.20
JJAGMNAF_03306	153	49.5	34.28	181.38
JJAGMNAF_03307	582	198.5	193.95	269.77
JJAGMNAF_03308	522	618.5	594.38	921.74
JJAGMNAF_03309	504	6035.5	5304.46	8519.73
JJAGMNAF_03310	286	7892.0	5652.55	15999.01
JJAGMNAF_03311	64	386.5	52.35	662.14
JJAGMNAF_03312	171	135.5	106.70	505.11
JJAGMNAF_03313	297	257.5	208.80	569.09
JJAGMNAF_03314	1764	1039.5	1008.73	462.90
JJAGMNAF_03315	528	58.0	53.70	82.33
JJAGMNAF_03316	591	423.5	410.82	562.70
JJAGMNAF_03317	888	187.0	175.28	159.78
JJAGMNAF_03318	1026	217.5	197.47	155.80
JJAGMNAF_03319	4461	921.5	904.75	164.18
JJAGMNAF_03320	564	71.0	58.71	84.27
JJAGMNAF_03321	1452	123.0	114.86	64.03
JJAGMNAF_03322	1377	508.0	505.97	297.44
JJAGMNAF_03323	903	152.0	121.64	109.05
JJAGMNAF_03324	567	215.5	175.00	249.84
JJAGMNAF_03325	435	98.5	70.15	130.54
JJAGMNAF_03326	177	20.5	8.97	41.00
JJAGMNAF_03327	831	7.5	7.08	6.90
JJAGMNAF_03328	1350	791.0	756.72	453.75
JJAGMNAF_03329	1209	637.5	568.68	380.76
JJAGMNAF_03330	675	184.0	149.43	179.21
JJAGMNAF_03331	639	287.0	188.02	238.19
JJAGMNAF_03332	597	484.5	462.82	627.55
JJAGMNAF_03333	1275	1388.0	1362.85	865.27
JJAGMNAF_03334	1314	106.0	105.64	65.08
JJAGMNAF_03335	1071	1464.5	1422.96	1075.52
JJAGMNAF_03336	921	1155.0	1107.71	973.60
JJAGMNAF_03337	1248	1486.0	1459.26	946.53
JJAGMNAF_03338	915	119.5	94.93	83.98
JJAGMNAF_03339	2307	587.5	575.42	201.91
JJAGMNAF_03340	246	4793.0	4601.65	15142.34
JJAGMNAF_03341	520	358.0	300.85	468.34
JJAGMNAF_03342	796	351.5	297.36	302.40
JJAGMNAF_03343	1236	108.5	102.68	67.25
JJAGMNAF_03344	669	129.5	116.69	141.19
JJAGMNAF_03345	1470	80.5	75.18	41.40
JJAGMNAF_03346	1128	18.0	14.36	10.31
JJAGMNAF_03347	837	21.0	20.39	19.72
JJAGMNAF_03348	555	63.0	59.55	86.86
JJAGMNAF_03349	789	169.0	159.48	163.62
JJAGMNAF_03350	456	21.0	18.81	33.39
JJAGMNAF_03351	960	23.5	22.98	19.38
JJAGMNAF_03352	1788	0.0	0.00	0.00
JJAGMNAF_03353	2253	1.0	1.00	0.36
JJAGMNAF_03354	1347	0.0	0.00	0.00
JJAGMNAF_03355	636	91.5	89.07	113.37
JJAGMNAF_03356	690	52.5	49.76	58.37
JJAGMNAF_03357	702	3.0	2.45	2.82
JJAGMNAF_03358	114	0.0	0.00	0.00
JJAGMNAF_03359	570	0.0	0.00	0.00
JJAGMNAF_03360	2034	3.0	3.00	1.19
JJAGMNAF_03361	1707	1.5	1.50	0.71
JJAGMNAF_03362	99	0.0	0.00	0.00
JJAGMNAF_03363	627	112.0	103.03	133.02
JJAGMNAF_03364	1338	298.0	285.02	172.44
JJAGMNAF_03365	1223	178.5	174.28	115.36
JJAGMNAF_03366	821	90.0	77.29	76.21
JJAGMNAF_03367	843	67.5	64.61	62.05
JJAGMNAF_03368	909	86.5	77.04	68.61
JJAGMNAF_03369	552	261.0	239.26	350.87
JJAGMNAF_03370	219	209.0	191.38	707.40
JJAGMNAF_03371	855	380.5	372.17	352.36
JJAGMNAF_03372	1020	325.5	298.96	237.26
JJAGMNAF_03373	501	235.0	214.86	347.17
JJAGMNAF_03374	261	2738.5	1817.68	5637.56
JJAGMNAF_03375	189	2675.5	1742.68	7463.97
JJAGMNAF_03376	156	1205.0	529.85	2749.43
JJAGMNAF_03377	960	438.5	425.68	358.95
JJAGMNAF_03378	1299	482.0	446.84	278.46
JJAGMNAF_03379	273	105.5	88.74	263.13
JJAGMNAF_03380	1431	348.0	331.15	187.32
JJAGMNAF_03381	996	933.5	885.60	719.77
JJAGMNAF_03382	870	677.0	590.54	549.47
JJAGMNAF_03383	1098	669.0	602.90	444.48
JJAGMNAF_03384	999	584.0	556.92	451.28
JJAGMNAF_03385	1023	629.5	571.62	452.32
JJAGMNAF_03386	708	320.5	270.27	309.02
JJAGMNAF_03387	1836	851.5	804.30	354.62
JJAGMNAF_03388	819	304.5	224.41	221.80
JJAGMNAF_03389	708	274.0	220.59	252.21
JJAGMNAF_03390	270	405.0	384.94	1154.10
JJAGMNAF_03391	1128	149.5	148.28	106.41
JJAGMNAF_03392	1359	0.0	0.00	0.00
JJAGMNAF_03393	1218	1894.0	1871.59	1243.88
JJAGMNAF_03394	2568	1455.5	1432.80	451.65
JJAGMNAF_03395	2517	599.5	591.47	190.22
JJAGMNAF_03396	2046	319.5	318.80	126.13
JJAGMNAF_03397	2424	86.5	79.85	26.66
JJAGMNAF_03401	870	892.5	883.49	822.05
JJAGMNAF_03402	1998	373.0	366.09	148.32
JJAGMNAF_03403	675	67.0	67.00	80.35
JJAGMNAF_03404	899	168.5	159.76	143.86
JJAGMNAF_03405	821	130.5	126.02	124.25
JJAGMNAF_03406	414	192.5	184.78	361.30
JJAGMNAF_03407	1017	173.5	164.63	131.04
JJAGMNAF_03408	825	177.0	164.94	161.84
JJAGMNAF_03409	378	46.0	40.64	87.03
JJAGMNAF_03410	792	1202.0	1136.72	1161.83
JJAGMNAF_03411	1095	623.0	586.82	433.81
JJAGMNAF_03412	279	6.5	3.76	10.92
JJAGMNAF_03413	798	70.0	53.97	54.74
JJAGMNAF_03414	669	89.0	81.06	98.08
JJAGMNAF_03415	1491	2004.5	1963.61	1066.09
JJAGMNAF_03416	1152	891.0	712.86	500.92
JJAGMNAF_03417	2028	2782.5	2565.10	1023.89
JJAGMNAF_03418	441	604.5	458.18	841.03
JJAGMNAF_03419	666	579.0	526.20	639.57
JJAGMNAF_03420	789	335.5	292.74	300.35
JJAGMNAF_03421	1119	363.5	342.32	247.64
JJAGMNAF_03422	1287	436.5	411.22	258.65
JJAGMNAF_03423	759	211.0	198.38	211.57
JJAGMNAF_03424	375	50.0	42.90	92.61
JJAGMNAF_03425	423	9.5	8.37	16.02
JJAGMNAF_03426	194	4.5	3.21	13.39
JJAGMNAF_03427	971	6.0	5.94	4.96
JJAGMNAF_03428	657	265.0	263.52	324.68
JJAGMNAF_03429	924	38.5	36.03	31.57
JJAGMNAF_03430	828	44.0	42.96	42.00
JJAGMNAF_03431	2328	515.0	514.91	179.04
JJAGMNAF_03432	942	154.5	149.18	128.19
JJAGMNAF_03433	468	131.5	110.43	191.00
JJAGMNAF_03434	588	90.0	48.90	67.32
JJAGMNAF_03435	720	53.0	42.25	47.50
JJAGMNAF_03436	1281	1092.0	1085.25	685.80
JJAGMNAF_03437	1344	184.0	173.93	104.76
JJAGMNAF_03438	720	469.5	456.22	512.93
JJAGMNAF_03439	694	29.0	13.02	15.18
JJAGMNAF_03440	856	92.0	84.57	79.98
JJAGMNAF_03441	1776	179.5	177.91	81.09
JJAGMNAF_03442	468	821.0	779.54	1348.37
JJAGMNAF_03443	1005	34.5	18.97	15.28
JJAGMNAF_03444	351	0.0	0.00	0.00
JJAGMNAF_03445	615	171.0	170.07	223.86
JJAGMNAF_03446	1089	143.5	142.21	105.71
JJAGMNAF_03447	1443	267.0	252.10	141.42
JJAGMNAF_03448	1599	917.5	903.50	457.40
JJAGMNAF_03449	1866	1064.5	1037.72	450.18
JJAGMNAF_03450	2121	480.5	476.23	181.76
JJAGMNAF_03451	927	367.5	340.45	297.29
JJAGMNAF_03452	1422	533.5	510.23	290.46
JJAGMNAF_03453	2766	1514.5	1514.50	443.23
JJAGMNAF_03454	1500	0.0	0.00	0.00
JJAGMNAF_03455	210	0.0	0.00	0.00
JJAGMNAF_03456	1044	0.0	0.00	0.00
JJAGMNAF_03457	861	0.0	0.00	0.00
JJAGMNAF_03458	396	0.5	0.50	1.02
JJAGMNAF_03459	1596	2.5	2.50	1.27
JJAGMNAF_03460	849	0.5	0.50	0.48
JJAGMNAF_03461	430	4.0	4.00	7.53
JJAGMNAF_03462	577	0.0	0.00	0.00
JJAGMNAF_03463	690	0.0	0.00	0.00
JJAGMNAF_03464	399	0.0	0.00	0.00
JJAGMNAF_03465	291	32.5	32.50	90.41
JJAGMNAF_03466	2301	94.5	94.50	33.25
JJAGMNAF_03467	1656	10.5	10.20	4.99
JJAGMNAF_03468	647	9.0	9.00	11.26
JJAGMNAF_03469	725	7.0	7.00	7.82
JJAGMNAF_03470	688	0.5	0.50	0.59
JJAGMNAF_03471	667	1.5	1.50	1.82
JJAGMNAF_03472	1140	27.5	27.50	19.53
JJAGMNAF_03473	597	9.0	9.00	12.20
JJAGMNAF_03474	488	0.0	0.00	0.00
JJAGMNAF_03475	1235	0.5	0.50	0.33
JJAGMNAF_03476	873	0.0	0.00	0.00
JJAGMNAF_03477	474	0.0	0.00	0.00
JJAGMNAF_03478	2337	33.0	32.98	11.42
JJAGMNAF_03479	679	0.0	0.00	0.00
JJAGMNAF_03480	1056	0.0	0.00	0.00
JJAGMNAF_03481	1277	0.0	0.00	0.00
JJAGMNAF_03482	585	0.0	0.00	0.00
JJAGMNAF_03483	627	0.0	0.00	0.00
JJAGMNAF_03484	777	15.5	15.50	16.15
JJAGMNAF_03485	1269	24.0	24.00	15.31
JJAGMNAF_03486	214	13.5	12.36	46.75
JJAGMNAF_03487	1309	50.0	50.00	30.92
JJAGMNAF_03488	1185	6.5	6.50	4.44
JJAGMNAF_03489	744	13.0	13.00	14.14
JJAGMNAF_03490	536	1.5	1.50	2.27
JJAGMNAF_03491	553	0.0	0.00	0.00
JJAGMNAF_03492	674	0.0	0.00	0.00
JJAGMNAF_03493	177	0.0	0.00	0.00
JJAGMNAF_03494	303	0.0	0.00	0.00
JJAGMNAF_03495	237	0.0	0.00	0.00
JJAGMNAF_03496	428	0.0	0.00	0.00
JJAGMNAF_03497	1271	0.5	0.07	0.05
JJAGMNAF_03498	765	0.0	0.00	0.00
JJAGMNAF_03499	474	0.0	0.00	0.00
JJAGMNAF_03500	1937	0.0	0.00	0.00
JJAGMNAF_03501	914	0.0	0.00	0.00
JJAGMNAF_03502	494	0.5	0.50	0.82
JJAGMNAF_03503	977	0.0	0.00	0.00
JJAGMNAF_03504	147	0.0	0.00	0.00
JJAGMNAF_03505	474	0.0	0.00	0.00
JJAGMNAF_03506	234	0.0	0.00	0.00
JJAGMNAF_03507	2262	0.0	0.00	0.00
JJAGMNAF_03508	3084	0.0	0.00	0.00
JJAGMNAF_03509	1806	0.0	0.00	0.00
JJAGMNAF_03510	1293	0.0	0.00	0.00
JJAGMNAF_03511	2316	0.0	0.00	0.00
JJAGMNAF_03512	387	0.0	0.00	0.00
JJAGMNAF_03513	210	0.0	0.00	0.00
JJAGMNAF_03514	363	0.0	0.00	0.00
JJAGMNAF_03515	378	0.0	0.00	0.00
JJAGMNAF_03516	255	0.0	0.00	0.00
JJAGMNAF_03517	570	0.0	0.00	0.00
JJAGMNAF_03518	480	0.0	0.00	0.00
JJAGMNAF_03519	678	0.0	0.00	0.00
JJAGMNAF_03520	473	0.0	0.00	0.00
JJAGMNAF_03521	776	0.0	0.00	0.00
JJAGMNAF_03522	498	0.0	0.00	0.00
JJAGMNAF_03523	1056	0.0	0.00	0.00
JJAGMNAF_03524	285	0.0	0.00	0.00
JJAGMNAF_03525	1572	0.0	0.00	0.00
JJAGMNAF_03526	3287	4.0	4.00	0.99
JJAGMNAF_03527	200	0.0	0.00	0.00
JJAGMNAF_03528	318	0.0	0.00	0.00
JJAGMNAF_03529	192	0.0	0.00	0.00
JJAGMNAF_03530	450	0.0	0.00	0.00
JJAGMNAF_03531	1857	70.0	69.76	30.41
JJAGMNAF_03532	438	1190.5	1187.40	2194.51
JJAGMNAF_03533	2313	39.5	35.57	12.45
JJAGMNAF_03534	675	3.0	3.00	3.60
JJAGMNAF_03535	2310	12.0	11.09	3.89
JJAGMNAF_03536	2106	108.5	108.29	41.63
JJAGMNAF_03537	1161	60.5	59.43	41.44
JJAGMNAF_03538	855	3.0	2.77	2.62
JJAGMNAF_03539	134	1.0	0.40	2.40
JJAGMNAF_03540	617	2.0	1.83	2.40
JJAGMNAF_03541	1095	0.0	0.00	0.00
JJAGMNAF_03542	1830	0.0	0.00	0.00
JJAGMNAF_03543	906	0.0	0.00	0.00
JJAGMNAF_03544	1015	0.0	0.00	0.00
JJAGMNAF_03545	715	0.0	0.00	0.00
JJAGMNAF_03546	828	0.0	0.00	0.00
JJAGMNAF_03547	1308	0.0	0.00	0.00
JJAGMNAF_03548	891	0.0	0.00	0.00
JJAGMNAF_03549	1563	0.0	0.00	0.00
JJAGMNAF_03550	174	1.0	0.28	1.33
JJAGMNAF_03551	384	2.5	2.26	4.77
JJAGMNAF_03552	549	8.5	8.30	12.23
JJAGMNAF_03553	417	10.0	9.90	19.22
JJAGMNAF_03554	425	102.0	85.16	162.21
JJAGMNAF_03555	466	71.5	43.24	75.12
JJAGMNAF_03556	224	39.0	23.15	83.66
JJAGMNAF_03557	540	94.5	83.11	124.59
JJAGMNAF_03558	201	0.5	0.00	0.02
JJAGMNAF_03559	1773	0.0	0.00	0.00
JJAGMNAF_03560	1341	161.5	156.94	94.74
JJAGMNAF_03561	1302	139.0	134.81	83.81
JJAGMNAF_03562	3176	320.0	313.98	80.03
JJAGMNAF_03563	2879	279.0	273.67	76.95
JJAGMNAF_03564	828	413.0	403.37	394.35
JJAGMNAF_03565	1557	122.0	121.68	63.26
JJAGMNAF_03566	2463	1062.5	1016.72	334.16
JJAGMNAF_03567	741	613.5	517.54	565.38
JJAGMNAF_03568	246	445.5	351.18	1155.61
JJAGMNAF_03569	1023	46.0	40.14	31.76
JJAGMNAF_03570	779	11.5	10.85	11.27
JJAGMNAF_03571	1571	20.5	18.97	9.78
JJAGMNAF_03572	369	11.5	11.09	24.34
JJAGMNAF_03573	194	2.5	0.10	0.42
JJAGMNAF_03574	116	0.0	0.00	0.00
JJAGMNAF_03575	936	31.0	30.82	26.65
JJAGMNAF_03576	1623	25.0	24.62	12.28
JJAGMNAF_03577	1031	0.5	0.50	0.39
JJAGMNAF_03578	194	0.5	0.50	2.09
JJAGMNAF_03579	266	14.5	14.18	43.14
JJAGMNAF_03580	128	1.5	0.34	2.16
JJAGMNAF_03581	780	311.0	304.64	316.16
JJAGMNAF_03582	234	80.0	55.73	192.77
JJAGMNAF_03583	1803	729.0	713.30	320.25
JJAGMNAF_03584	846	118.0	104.51	100.00
JJAGMNAF_03585	687	44.5	36.14	42.59
JJAGMNAF_03586	230	165.0	126.69	445.87
JJAGMNAF_03587	101	23.5	11.78	94.43
JJAGMNAF_03588	1065	0.0	0.00	0.00
JJAGMNAF_03589	435	0.0	0.00	0.00
JJAGMNAF_03590	672	3.0	0.32	0.38
JJAGMNAF_03591	1005	5.5	3.07	2.47
JJAGMNAF_03592	351	1.0	0.14	0.33
JJAGMNAF_03593	2697	441.5	420.51	126.22
JJAGMNAF_03594	1617	91.5	88.65	44.38
JJAGMNAF_03595	603	33.0	30.49	40.93
JJAGMNAF_03596	162	0.0	0.00	0.00
JJAGMNAF_03597	784	4.0	4.00	4.13
JJAGMNAF_03598	217	1.0	1.00	3.73
JJAGMNAF_03599	906	20.0	16.65	14.88
JJAGMNAF_03600	525	0.0	0.00	0.00
JJAGMNAF_03601	856	1.0	0.49	0.46
JJAGMNAF_03602	919	1.0	0.44	0.39
JJAGMNAF_03603	1308	3.5	3.20	1.98
JJAGMNAF_03604	1779	6.0	5.68	2.58
JJAGMNAF_03605	1197	0.0	0.00	0.00
JJAGMNAF_03606	1092	0.0	0.00	0.00
JJAGMNAF_03607	364	0.0	0.00	0.00
JJAGMNAF_03608	901	1.0	0.99	0.89
JJAGMNAF_03609	537	6.5	6.50	9.80
JJAGMNAF_03610	795	5.0	3.64	3.71
JJAGMNAF_03611	2559	45.5	44.31	14.02
JJAGMNAF_03612	2247	21.0	20.56	7.41
JJAGMNAF_03613	984	13.0	12.15	10.00
JJAGMNAF_03614	456	5.0	3.18	5.64
JJAGMNAF_03615	429	14.5	12.54	23.67
JJAGMNAF_03616	750	29.0	27.98	30.20
JJAGMNAF_03617	1050	42.5	39.75	30.64
JJAGMNAF_03618	483	6.0	5.79	9.71
JJAGMNAF_03619	648	7.0	5.94	7.42
JJAGMNAF_03620	210	2.0	1.89	7.30
JJAGMNAF_03621	141	6.5	3.14	18.01
JJAGMNAF_03622	2420	20.5	19.18	6.42
JJAGMNAF_03623	707	6.5	6.38	7.31
JJAGMNAF_03624	1251	1.5	1.46	0.94
JJAGMNAF_03625	1308	2.5	2.50	1.55
JJAGMNAF_03626	1332	56.5	53.47	32.49
JJAGMNAF_03627	1323	45.0	42.85	26.22
JJAGMNAF_03628	1533	121.0	119.63	63.17
JJAGMNAF_03629	1503	332.5	321.89	173.37
JJAGMNAF_03636	1164	155.5	142.82	99.32
JJAGMNAF_03637	2391	342.0	339.99	115.11
JJAGMNAF_03638	618	1220.0	1214.11	1590.33
JJAGMNAF_03639	190	408.5	255.36	1087.98
JJAGMNAF_03640	616	485.5	359.76	472.77
JJAGMNAF_03641	774	569.5	533.77	558.25
JJAGMNAF_03642	1701	1016.5	966.78	460.08
JJAGMNAF_03643	515	323.0	287.71	452.24
JJAGMNAF_03644	551	159.0	133.13	195.59
JJAGMNAF_03645	1131	277.5	243.38	174.20
JJAGMNAF_03646	693	299.5	272.53	318.34
JJAGMNAF_03647	1125	427.5	398.94	287.06
JJAGMNAF_03648	354	162.0	137.97	315.49
JJAGMNAF_03649	609	184.0	175.95	233.88
JJAGMNAF_03650	939	1008.5	988.45	852.13
JJAGMNAF_03651	1359	0.0	0.00	0.00
JJAGMNAF_03652	1311	126.5	120.69	74.52
JJAGMNAF_03653	785	42.5	34.58	35.66
JJAGMNAF_03654	791	58.0	56.22	57.53
JJAGMNAF_03655	1389	125.0	123.71	72.09
JJAGMNAF_03656	1119	2449.0	2437.77	1763.51
JJAGMNAF_03657	1359	0.0	0.00	0.00
JJAGMNAF_03658	2565	1700.5	1693.21	534.37
JJAGMNAF_03659	1671	1407.0	1392.64	674.65
JJAGMNAF_03660	465	775.5	765.71	1332.99
JJAGMNAF_03661	1802	2083.5	1991.13	894.46
JJAGMNAF_03662	602	723.0	640.25	860.93
JJAGMNAF_03663	1323	1557.0	1470.14	899.52
JJAGMNAF_03664	1755	1863.5	1756.90	810.37
JJAGMNAF_03665	837	788.5	745.49	721.00
JJAGMNAF_03666	591	1366.5	1326.77	1817.29
JJAGMNAF_03672	606	0.0	0.00	0.00
JJAGMNAF_03673	1174	25.5	21.36	14.73
JJAGMNAF_03674	1156	32.0	30.82	21.58
JJAGMNAF_03675	996	56.0	51.88	42.17
JJAGMNAF_03676	1434	62.5	60.18	33.97
JJAGMNAF_03677	2199	145.0	145.00	53.38
JJAGMNAF_03678	2190	858.5	855.71	316.30
JJAGMNAF_03679	702	491.0	471.17	543.32
JJAGMNAF_03680	153	67.5	49.33	260.99
JJAGMNAF_03681	513	442.0	415.55	655.72
JJAGMNAF_03682	798	216.0	187.35	190.05
JJAGMNAF_03683	930	315.0	278.19	242.14
JJAGMNAF_03684	924	312.0	297.90	260.98
JJAGMNAF_03685	1011	10667.0	10599.55	8486.95
JJAGMNAF_03686	441	103.5	96.97	177.99
JJAGMNAF_03687	1554	1001.0	981.26	511.15
JJAGMNAF_03688	1308	709.0	698.72	432.43
JJAGMNAF_03689	1161	82.5	76.82	53.56
JJAGMNAF_03690	423	157.5	155.67	297.90
JJAGMNAF_03691	1152	4.5	4.40	3.09
JJAGMNAF_03692	3130	2.0	2.00	0.52
JJAGMNAF_03693	1435	0.0	0.00	0.00
JJAGMNAF_03694	252	0.0	0.00	0.00
JJAGMNAF_03695	1026	0.0	0.00	0.00
JJAGMNAF_03696	2295	0.5	0.50	0.18
JJAGMNAF_03697	637	1.5	1.50	1.91
JJAGMNAF_03698	1276	0.5	0.50	0.32
JJAGMNAF_03699	1021	12.0	11.42	9.05
JJAGMNAF_03700	766	14.0	10.31	10.89
JJAGMNAF_03701	269	14.0	10.93	32.89
JJAGMNAF_03702	110	5.5	2.57	18.91
JJAGMNAF_03703	3435	740.5	699.74	164.90
JJAGMNAF_03704	117	58.5	25.60	177.13
JJAGMNAF_03705	606	47.0	44.05	58.84
JJAGMNAF_03706	414	55.5	47.48	92.84
JJAGMNAF_03707	1199	158.5	154.91	104.58
JJAGMNAF_03708	637	55.5	49.80	63.29
JJAGMNAF_03709	1529	363.0	354.35	187.60
JJAGMNAF_03710	702	123.5	116.39	134.21
JJAGMNAF_03711	567	121.5	103.18	147.31
JJAGMNAF_03712	1278	243.5	225.92	143.10
JJAGMNAF_03713	615	86.0	81.77	107.63
JJAGMNAF_03714	557	41.0	36.10	52.47
JJAGMNAF_03715	461	23.5	20.41	35.84
JJAGMNAF_03716	753	4.0	3.26	3.51
JJAGMNAF_03717	542	13.5	13.10	19.56
JJAGMNAF_03718	1235	13.0	9.34	6.12
JJAGMNAF_03719	789	45.5	43.27	44.39
JJAGMNAF_03720	1174	765.0	749.42	516.74
JJAGMNAF_03721	636	525.5	417.61	531.53
JJAGMNAF_03722	560	475.0	433.77	627.03
JJAGMNAF_03723	2466	543.0	536.06	175.97
JJAGMNAF_03724	615	164.0	150.81	198.51
JJAGMNAF_03725	948	586.0	563.61	481.27
JJAGMNAF_03726	2820	1249.0	1201.72	344.96
JJAGMNAF_03727	1488	191.5	159.75	86.91
JJAGMNAF_03728	704	66.5	59.48	68.40
JJAGMNAF_03729	509	39.5	34.15	54.32
JJAGMNAF_03730	2070	52.5	48.05	18.79
JJAGMNAF_03731	318	2603.5	2018.64	5138.63
JJAGMNAF_03732	264	2416.5	1763.87	5408.52
JJAGMNAF_03733	556	14.0	5.65	8.23
JJAGMNAF_03734	559	20.0	17.77	25.74
JJAGMNAF_03735	1275	883.5	879.62	558.47
JJAGMNAF_03736	117	17.0	10.19	70.50
JJAGMNAF_03737	1218	428.5	412.73	274.30
JJAGMNAF_03738	2298	1323.0	1319.46	464.80
JJAGMNAF_03739	147	3.5	2.24	12.32
JJAGMNAF_03740	717	116.0	109.74	123.90
JJAGMNAF_03741	321	40.0	35.41	89.31
JJAGMNAF_03742	423	109.5	103.00	197.12
JJAGMNAF_03743	222	57.5	43.90	160.06
JJAGMNAF_03744	177	60.0	54.39	248.75
JJAGMNAF_03745	756	61.0	57.59	61.67
JJAGMNAF_03746	1443	192.5	189.12	106.09
JJAGMNAF_03747	471	74.5	67.81	116.54
JJAGMNAF_03748	999	335.5	313.34	253.90
JJAGMNAF_03749	879	288.5	252.32	232.37
JJAGMNAF_03750	486	104.0	78.13	130.13
JJAGMNAF_03751	1497	298.0	286.86	155.12
JJAGMNAF_03752	240	0.0	0.00	0.00
JJAGMNAF_03753	579	0.0	0.00	0.00
JJAGMNAF_03754	558	0.0	0.00	0.00
JJAGMNAF_03755	82	0.0	0.00	0.00
JJAGMNAF_03756	583	0.0	0.00	0.00
JJAGMNAF_03757	1170	0.0	0.00	0.00
JJAGMNAF_03758	486	0.0	0.00	0.00
JJAGMNAF_03759	717	0.0	0.00	0.00
