featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_03227	860	5.0	4.79	6.55
JJAGMNAF_03228	635	6.5	5.52	10.20
JJAGMNAF_03229	420	7.5	7.23	20.21
JJAGMNAF_03230	135	4.0	1.88	16.38
JJAGMNAF_03231	1254	24.5	19.65	18.41
JJAGMNAF_03232	225	9.5	6.49	33.88
JJAGMNAF_03233	114	0.0	0.00	0.00
JJAGMNAF_03234	1614	3.5	3.18	2.32
JJAGMNAF_03235	294	3.5	2.98	11.90
JJAGMNAF_03236	661	0.0	0.00	0.00
JJAGMNAF_03237	742	0.0	0.00	0.00
JJAGMNAF_03238	144	0.0	0.00	0.00
JJAGMNAF_03239	252	0.0	0.00	0.00
JJAGMNAF_03240	342	136.5	115.17	395.55
JJAGMNAF_03241	524	67.5	59.79	134.02
JJAGMNAF_03242	743	122.5	108.57	171.62
JJAGMNAF_03243	1038	299.0	278.62	315.28
JJAGMNAF_03244	510	190.5	151.35	348.56
JJAGMNAF_03245	525	382.5	339.92	760.48
JJAGMNAF_03246	1131	453.0	429.26	445.79
JJAGMNAF_03247	1314	363.5	359.65	321.48
JJAGMNAF_03248	789	412.5	383.09	570.29
JJAGMNAF_03249	276	42.5	20.08	85.47
JJAGMNAF_03250	1278	247.0	238.75	219.42
JJAGMNAF_03251	1233	187.5	181.94	173.32
JJAGMNAF_03252	495	198.0	188.78	447.95
JJAGMNAF_03253	621	63.0	62.48	118.17
JJAGMNAF_03254	1173	221.5	209.12	209.39
JJAGMNAF_03255	1131	318.0	280.28	291.08
JJAGMNAF_03256	2478	826.0	815.79	386.68
JJAGMNAF_03257	705	70.0	63.71	106.14
JJAGMNAF_03258	1035	633.5	625.90	710.29
JJAGMNAF_03259	1188	1119.0	1043.35	1031.54
JJAGMNAF_03260	888	43.5	38.68	51.16
JJAGMNAF_03261	2253	14.5	13.81	7.20
JJAGMNAF_03262	675	12.0	10.79	18.77
JJAGMNAF_03263	2400	15.0	14.25	6.97
JJAGMNAF_03264	2370	9.0	8.80	4.36
JJAGMNAF_03265	2397	9.5	9.50	4.66
JJAGMNAF_03266	1251	1.0	1.00	0.94
JJAGMNAF_03267	1470	1.0	1.00	0.80
JJAGMNAF_03268	924	0.5	0.50	0.64
JJAGMNAF_03269	1364	25.0	24.28	20.91
JJAGMNAF_03270	1328	16.0	15.23	13.47
JJAGMNAF_03272	1215	13.5	10.69	10.34
JJAGMNAF_03273	482	10.5	8.82	21.48
JJAGMNAF_03274	491	11.0	10.59	25.33
JJAGMNAF_03275	1821	12.5	12.50	8.06
JJAGMNAF_03276	1026	1.0	1.00	1.14
JJAGMNAF_03277	285	0.0	0.00	0.00
JJAGMNAF_03278	462	0.0	0.00	0.00
JJAGMNAF_03279	639	1.0	0.38	0.71
JJAGMNAF_03280	374	18.0	16.38	51.43
JJAGMNAF_03281	818	61.0	60.82	87.33
JJAGMNAF_03282	774	161.0	131.94	200.22
JJAGMNAF_03283	2379	334.0	320.36	158.17
JJAGMNAF_03284	1005	107.5	42.59	49.78
JJAGMNAF_03285	756	1.0	1.00	1.55
JJAGMNAF_03286	1563	11.0	11.00	8.27
JJAGMNAF_03287	1071	27.5	26.03	28.55
JJAGMNAF_03288	123	0.5	0.23	2.18
JJAGMNAF_03289	3039	4.0	4.00	1.55
JJAGMNAF_03290	1332	0.5	0.50	0.44
JJAGMNAF_03291	390	0.5	0.50	1.51
JJAGMNAF_03292	411	0.5	0.50	1.43
JJAGMNAF_03293	270	30.0	27.23	118.46
JJAGMNAF_03294	447	8.0	6.77	17.78
JJAGMNAF_03295	251	87.0	84.81	396.88
JJAGMNAF_03296	1052	21.5	19.89	22.20
JJAGMNAF_03297	276	1.5	0.79	3.37
JJAGMNAF_03298	729	1.5	1.50	2.42
JJAGMNAF_03299	258	68.5	44.13	200.89
JJAGMNAF_03300	846	81.0	78.82	109.44
JJAGMNAF_03301	103	2.5	1.38	15.77
JJAGMNAF_03302	808	10.0	7.93	11.53
JJAGMNAF_03303	678	9.5	8.94	15.49
JJAGMNAF_03304	759	4.0	3.78	5.84
JJAGMNAF_03305	639	109.5	108.26	199.00
JJAGMNAF_03306	153	9.5	6.66	51.14
JJAGMNAF_03307	582	81.5	77.92	157.25
JJAGMNAF_03308	522	211.0	204.47	460.07
JJAGMNAF_03309	504	15.0	13.06	30.44
JJAGMNAF_03310	286	16.5	10.27	42.17
JJAGMNAF_03311	64	1.5	0.23	4.13
JJAGMNAF_03312	171	583.5	450.24	3092.56
JJAGMNAF_03313	297	873.5	647.40	2560.27
JJAGMNAF_03314	1764	1189.5	1146.60	763.46
JJAGMNAF_03315	528	97.0	80.31	178.66
JJAGMNAF_03316	591	772.5	740.11	1470.90
JJAGMNAF_03317	888	195.5	177.94	235.36
JJAGMNAF_03318	1026	277.5	243.29	278.52
JJAGMNAF_03319	4461	1081.0	1057.45	278.42
JJAGMNAF_03320	564	105.0	88.46	184.21
JJAGMNAF_03321	1452	63.0	62.61	50.65
JJAGMNAF_03322	1377	268.0	266.61	227.41
JJAGMNAF_03323	903	99.0	86.51	112.53
JJAGMNAF_03324	567	109.5	90.32	187.09
JJAGMNAF_03325	435	53.0	37.70	101.79
JJAGMNAF_03326	177	3.0	0.98	6.50
JJAGMNAF_03327	831	0.0	0.00	0.00
JJAGMNAF_03328	1350	375.5	355.42	309.23
JJAGMNAF_03329	1209	313.5	285.03	276.91
JJAGMNAF_03330	675	166.0	151.96	264.43
JJAGMNAF_03331	639	175.5	127.72	234.77
JJAGMNAF_03332	597	150.5	144.18	283.67
JJAGMNAF_03333	1275	594.0	587.47	541.19
JJAGMNAF_03334	1314	90.0	89.05	79.60
JJAGMNAF_03335	1071	739.0	713.72	782.72
JJAGMNAF_03336	921	518.5	491.19	626.42
JJAGMNAF_03337	1248	782.5	769.58	724.28
JJAGMNAF_03338	915	40.5	29.97	38.47
JJAGMNAF_03339	2307	365.0	353.57	180.01
JJAGMNAF_03340	246	5200.0	4928.73	23532.70
JJAGMNAF_03341	520	396.5	357.52	807.55
JJAGMNAF_03342	796	291.0	237.00	349.71
JJAGMNAF_03343	1236	89.0	80.90	76.88
JJAGMNAF_03344	669	99.5	78.15	137.21
JJAGMNAF_03345	1470	85.0	73.29	58.56
JJAGMNAF_03346	1128	22.0	16.18	16.85
JJAGMNAF_03347	837	25.5	25.13	35.27
JJAGMNAF_03348	555	59.0	57.52	121.72
JJAGMNAF_03349	789	60.5	51.85	77.18
JJAGMNAF_03350	456	13.0	10.79	27.80
JJAGMNAF_03351	960	37.0	35.48	43.41
JJAGMNAF_03352	1788	1.5	1.50	0.99
JJAGMNAF_03353	2253	5.5	5.50	2.87
JJAGMNAF_03354	1347	1.5	1.50	1.31
JJAGMNAF_03355	636	42.0	39.58	73.10
JJAGMNAF_03356	690	34.5	28.25	48.08
JJAGMNAF_03357	702	2.0	1.80	3.02
JJAGMNAF_03358	114	0.0	0.00	0.00
JJAGMNAF_03359	570	0.5	0.50	1.03
JJAGMNAF_03360	2034	3.0	3.00	1.73
JJAGMNAF_03361	1707	0.5	0.50	0.34
JJAGMNAF_03362	99	0.0	0.00	0.00
JJAGMNAF_03363	627	88.0	78.93	147.86
JJAGMNAF_03364	1338	283.0	277.31	243.44
JJAGMNAF_03365	1223	150.5	145.83	140.05
JJAGMNAF_03366	821	73.5	60.21	86.13
JJAGMNAF_03367	843	75.5	73.00	101.71
JJAGMNAF_03368	909	54.5	49.44	63.88
JJAGMNAF_03369	552	149.5	138.52	294.75
JJAGMNAF_03370	219	157.0	147.19	789.40
JJAGMNAF_03371	855	318.5	308.83	424.26
JJAGMNAF_03372	1020	295.5	261.64	301.29
JJAGMNAF_03373	501	268.0	237.33	556.40
JJAGMNAF_03374	261	1285.5	842.25	3790.29
JJAGMNAF_03375	189	1339.5	921.20	5724.87
JJAGMNAF_03376	156	573.5	243.93	1836.59
JJAGMNAF_03377	960	322.0	309.95	379.23
JJAGMNAF_03378	1299	305.0	276.47	249.98
JJAGMNAF_03379	273	55.5	49.15	211.45
JJAGMNAF_03380	1431	194.5	184.46	151.41
JJAGMNAF_03381	996	467.5	443.64	523.17
JJAGMNAF_03382	870	534.0	462.46	624.34
JJAGMNAF_03383	1098	519.0	466.73	499.27
JJAGMNAF_03384	999	446.0	424.55	499.15
JJAGMNAF_03385	1023	471.5	433.72	497.97
JJAGMNAF_03386	708	289.5	252.04	418.13
JJAGMNAF_03387	1836	683.5	645.63	413.03
JJAGMNAF_03388	819	316.5	244.47	350.60
JJAGMNAF_03389	708	229.5	181.24	300.68
JJAGMNAF_03390	270	254.0	242.15	1053.42
JJAGMNAF_03391	1128	189.5	185.40	193.05
JJAGMNAF_03392	1359	0.0	0.00	0.00
JJAGMNAF_03393	1218	1570.5	1547.82	1492.61
JJAGMNAF_03394	2568	1100.5	1075.55	491.94
JJAGMNAF_03395	2517	424.0	419.58	195.80
JJAGMNAF_03396	2046	663.5	661.71	379.87
JJAGMNAF_03397	2424	76.0	71.05	34.43
JJAGMNAF_03401	870	541.0	533.81	720.67
JJAGMNAF_03402	1998	476.5	465.61	273.71
JJAGMNAF_03403	675	51.0	50.91	88.58
JJAGMNAF_03404	899	175.5	157.56	205.86
JJAGMNAF_03405	821	200.5	187.74	268.59
JJAGMNAF_03406	414	92.0	88.78	251.88
JJAGMNAF_03407	1017	162.0	149.33	172.46
JJAGMNAF_03408	825	165.0	157.18	223.78
JJAGMNAF_03409	378	60.0	53.41	165.96
JJAGMNAF_03410	792	756.0	692.61	1027.15
JJAGMNAF_03411	1095	530.5	492.48	528.25
JJAGMNAF_03412	279	3.5	2.16	9.09
JJAGMNAF_03413	798	30.0	24.97	36.76
JJAGMNAF_03414	669	27.5	23.33	40.96
JJAGMNAF_03415	1491	876.5	856.29	674.55
JJAGMNAF_03416	1152	433.5	333.55	340.08
JJAGMNAF_03417	2028	1372.0	1277.16	739.69
JJAGMNAF_03418	441	262.5	197.09	524.91
JJAGMNAF_03419	666	402.0	371.62	655.39
JJAGMNAF_03420	789	293.5	271.98	404.88
JJAGMNAF_03421	1119	458.5	436.66	458.34
JJAGMNAF_03422	1287	184.5	174.90	159.62
JJAGMNAF_03423	759	105.5	98.97	153.15
JJAGMNAF_03424	375	27.5	18.32	57.37
JJAGMNAF_03425	423	40.5	34.68	96.30
JJAGMNAF_03426	194	30.5	21.80	131.98
JJAGMNAF_03427	971	11.5	7.98	9.66
JJAGMNAF_03428	657	227.5	225.77	403.63
JJAGMNAF_03429	924	30.0	25.34	32.21
JJAGMNAF_03430	828	20.5	20.29	28.78
JJAGMNAF_03431	2328	447.0	447.00	225.53
JJAGMNAF_03432	942	119.0	115.05	143.45
JJAGMNAF_03433	468	93.5	76.62	192.29
JJAGMNAF_03434	588	79.0	52.25	104.37
JJAGMNAF_03435	720	27.5	23.55	38.41
JJAGMNAF_03436	1281	623.5	617.26	565.97
JJAGMNAF_03437	1344	135.5	129.48	113.15
JJAGMNAF_03438	720	933.5	911.95	1487.69
JJAGMNAF_03439	694	173.5	155.10	262.50
JJAGMNAF_03440	856	77.5	73.50	100.86
JJAGMNAF_03441	1776	67.0	66.36	43.89
JJAGMNAF_03442	468	9.5	9.26	23.24
JJAGMNAF_03443	1005	2.5	1.44	1.69
JJAGMNAF_03444	351	122.0	14.09	47.14
JJAGMNAF_03445	615	198.5	197.15	376.53
JJAGMNAF_03446	1089	124.5	122.22	131.82
JJAGMNAF_03447	1443	198.0	185.94	151.35
JJAGMNAF_03448	1599	672.5	652.49	479.29
JJAGMNAF_03449	1866	648.0	617.28	388.55
JJAGMNAF_03450	2121	256.0	255.17	141.31
JJAGMNAF_03451	927	223.5	205.44	260.30
JJAGMNAF_03452	1422	348.5	335.23	276.90
JJAGMNAF_03453	2766	610.0	500.98	212.74
JJAGMNAF_03454	1500	5.0	5.00	3.92
JJAGMNAF_03455	210	59.5	32.44	181.44
JJAGMNAF_03456	1044	17.0	16.00	18.00
JJAGMNAF_03457	861	32.5	30.25	41.26
JJAGMNAF_03458	396	11.5	9.06	26.86
JJAGMNAF_03459	1596	36.5	34.40	25.32
JJAGMNAF_03460	849	131.0	127.75	176.73
JJAGMNAF_03461	430	187.5	174.74	477.31
JJAGMNAF_03462	577	110.0	92.86	189.02
JJAGMNAF_03463	690	128.5	105.86	180.20
JJAGMNAF_03464	399	101.5	81.14	238.84
JJAGMNAF_03465	291	83.0	60.88	245.71
JJAGMNAF_03466	2301	736.5	712.96	363.93
JJAGMNAF_03467	1656	7338.5	7238.07	5133.75
JJAGMNAF_03468	647	759.0	140.57	255.19
JJAGMNAF_03469	725	70.0	67.77	109.80
JJAGMNAF_03470	688	46.5	41.42	70.71
JJAGMNAF_03471	667	42.0	40.33	71.02
JJAGMNAF_03472	1140	67.5	65.77	67.76
JJAGMNAF_03473	597	16.0	12.78	25.14
JJAGMNAF_03474	488	15.5	11.52	27.73
JJAGMNAF_03475	1235	27.0	25.37	24.13
JJAGMNAF_03476	873	16.5	16.04	21.58
JJAGMNAF_03477	474	23.0	19.60	48.57
JJAGMNAF_03478	2337	134.5	127.72	64.19
JJAGMNAF_03479	679	93.5	90.83	157.12
JJAGMNAF_03480	1056	36.0	30.38	33.79
JJAGMNAF_03481	1277	93.5	85.67	78.80
JJAGMNAF_03482	585	37.0	32.92	66.10
JJAGMNAF_03483	627	1.5	1.15	2.16
JJAGMNAF_03484	777	132.5	124.89	188.80
JJAGMNAF_03485	1269	202.5	189.14	175.06
JJAGMNAF_03486	214	92.5	46.10	253.01
JJAGMNAF_03487	1309	394.0	347.16	311.50
JJAGMNAF_03488	1185	470.0	440.26	436.38
JJAGMNAF_03489	744	92.0	77.17	121.82
JJAGMNAF_03490	536	67.5	57.47	125.94
JJAGMNAF_03491	553	121.5	94.68	201.10
JJAGMNAF_03492	674	182.5	162.00	282.31
JJAGMNAF_03493	177	43.0	32.91	218.40
JJAGMNAF_03494	303	0.5	0.43	1.68
JJAGMNAF_03495	237	0.0	0.00	0.00
JJAGMNAF_03496	428	0.0	0.00	0.00
JJAGMNAF_03497	1271	2.0	2.00	1.85
JJAGMNAF_03498	765	29.5	28.38	43.57
JJAGMNAF_03499	474	16.0	15.17	37.60
JJAGMNAF_03500	1937	45.0	44.43	26.94
JJAGMNAF_03501	914	37.0	33.29	42.78
JJAGMNAF_03502	494	21.0	16.63	39.54
JJAGMNAF_03503	977	40.0	38.83	46.68
JJAGMNAF_03504	147	0.5	0.19	1.50
JJAGMNAF_03505	474	2.5	1.90	4.72
JJAGMNAF_03506	234	13.0	9.53	47.85
JJAGMNAF_03507	2262	314.5	301.39	156.50
JJAGMNAF_03508	3084	324.0	314.33	119.71
JJAGMNAF_03509	1806	159.5	150.17	97.66
JJAGMNAF_03510	1293	117.5	113.57	103.17
JJAGMNAF_03511	2316	174.0	166.82	84.60
JJAGMNAF_03512	387	37.0	28.48	86.44
JJAGMNAF_03513	210	19.5	13.92	77.88
JJAGMNAF_03514	363	0.0	0.00	0.00
JJAGMNAF_03515	378	11.0	9.38	29.16
JJAGMNAF_03516	255	12.0	10.71	49.33
JJAGMNAF_03517	570	2.5	1.60	3.31
JJAGMNAF_03518	480	8.5	7.64	18.69
JJAGMNAF_03519	678	131.5	125.88	218.08
JJAGMNAF_03520	473	92.5	71.34	177.15
JJAGMNAF_03521	776	100.0	90.34	136.74
JJAGMNAF_03522	498	69.5	46.61	109.92
JJAGMNAF_03523	1056	123.5	114.93	127.84
JJAGMNAF_03524	285	21.5	19.71	81.23
JJAGMNAF_03525	1572	108.0	105.48	78.81
JJAGMNAF_03526	3287	112.0	102.69	36.69
JJAGMNAF_03527	200	13.0	9.52	55.93
JJAGMNAF_03528	318	73.0	59.00	217.91
JJAGMNAF_03529	192	15.5	8.99	54.97
JJAGMNAF_03530	450	22.0	20.42	53.31
JJAGMNAF_03531	1857	56.5	55.49	35.10
JJAGMNAF_03532	438	69.5	69.42	186.16
JJAGMNAF_03533	2313	23.0	22.86	11.61
JJAGMNAF_03534	675	2.5	2.42	4.20
JJAGMNAF_03535	2310	2.0	2.00	1.02
JJAGMNAF_03536	2106	53.5	53.00	29.56
JJAGMNAF_03537	1161	19.5	19.32	19.55
JJAGMNAF_03538	855	5.5	4.91	6.74
JJAGMNAF_03539	134	2.5	1.24	10.89
JJAGMNAF_03540	617	6.5	6.37	12.13
JJAGMNAF_03541	1095	36.5	34.46	36.96
JJAGMNAF_03542	1830	15.0	13.45	8.63
JJAGMNAF_03543	906	0.0	0.00	0.00
JJAGMNAF_03544	1015	9.5	7.14	8.26
JJAGMNAF_03545	715	9.0	7.38	12.13
JJAGMNAF_03546	828	10.0	9.22	13.08
JJAGMNAF_03547	1308	8.0	7.25	6.51
JJAGMNAF_03548	891	14.5	14.46	19.06
JJAGMNAF_03549	1563	6.5	6.50	4.88
JJAGMNAF_03550	174	0.5	0.28	1.92
JJAGMNAF_03551	384	7.0	6.28	19.22
JJAGMNAF_03552	549	10.5	7.76	16.60
JJAGMNAF_03553	417	15.0	14.93	42.05
JJAGMNAF_03554	425	153.5	129.87	358.92
JJAGMNAF_03555	466	139.0	98.73	248.85
JJAGMNAF_03556	224	80.0	36.95	193.76
JJAGMNAF_03557	540	249.5	218.84	475.99
JJAGMNAF_03558	201	6.5	1.78	10.40
JJAGMNAF_03559	1773	262.5	252.04	166.97
JJAGMNAF_03560	1341	195.5	181.03	158.56
JJAGMNAF_03561	1302	85.0	79.67	71.88
JJAGMNAF_03562	3176	322.0	313.19	115.82
JJAGMNAF_03563	2879	273.5	267.14	108.98
JJAGMNAF_03564	828	576.5	559.54	793.73
JJAGMNAF_03565	1557	235.5	233.99	176.51
JJAGMNAF_03566	2463	853.0	806.65	384.67
JJAGMNAF_03567	741	457.5	389.11	616.78
JJAGMNAF_03568	246	257.0	235.38	1123.84
JJAGMNAF_03569	1023	7.0	6.38	7.33
JJAGMNAF_03570	779	4.5	3.71	5.60
JJAGMNAF_03571	1571	6.0	6.00	4.49
JJAGMNAF_03572	369	2.5	1.58	5.02
JJAGMNAF_03573	194	1.5	1.09	6.63
JJAGMNAF_03574	116	1.5	0.62	6.29
JJAGMNAF_03575	936	4.5	4.50	5.65
JJAGMNAF_03576	1623	1.5	1.18	0.86
JJAGMNAF_03577	1031	4.5	4.46	5.08
JJAGMNAF_03578	194	1.0	0.20	1.18
JJAGMNAF_03579	266	12.0	11.61	51.27
JJAGMNAF_03580	128	0.0	0.00	0.00
JJAGMNAF_03581	780	27.0	26.00	39.16
JJAGMNAF_03582	234	11.5	7.95	39.90
JJAGMNAF_03583	1803	150.5	136.52	88.94
JJAGMNAF_03584	846	88.5	80.25	111.41
JJAGMNAF_03585	687	40.0	33.63	57.50
JJAGMNAF_03586	230	7.0	4.34	22.14
JJAGMNAF_03587	101	5.0	1.61	18.76
JJAGMNAF_03588	1065	173.5	164.98	181.95
JJAGMNAF_03589	435	109.0	93.35	252.05
JJAGMNAF_03590	672	94.5	83.21	145.44
JJAGMNAF_03591	1005	13.5	6.15	7.19
JJAGMNAF_03592	351	0.0	0.00	0.00
JJAGMNAF_03593	2697	2.0	2.00	0.87
JJAGMNAF_03594	1617	4.5	2.82	2.05
JJAGMNAF_03595	603	19.5	18.07	35.21
JJAGMNAF_03596	162	1.0	0.79	5.73
JJAGMNAF_03597	784	0.0	0.00	0.00
JJAGMNAF_03598	217	1.0	0.42	2.29
JJAGMNAF_03599	906	1.0	0.23	0.30
JJAGMNAF_03600	525	0.0	0.00	0.00
JJAGMNAF_03601	856	0.0	0.00	0.00
JJAGMNAF_03602	919	0.0	0.00	0.00
JJAGMNAF_03603	1308	0.5	0.07	0.06
JJAGMNAF_03604	1779	1.5	1.50	0.99
JJAGMNAF_03605	1197	0.5	0.50	0.49
JJAGMNAF_03606	1092	0.0	0.00	0.00
JJAGMNAF_03607	364	0.0	0.00	0.00
JJAGMNAF_03608	901	0.0	0.00	0.00
JJAGMNAF_03609	537	12.5	12.50	27.34
JJAGMNAF_03610	795	3.0	1.17	1.72
JJAGMNAF_03611	2559	15.0	14.24	6.54
JJAGMNAF_03612	2247	7.5	7.50	3.92
JJAGMNAF_03613	984	6.0	5.84	6.97
JJAGMNAF_03614	456	3.5	2.56	6.59
JJAGMNAF_03615	429	10.0	8.24	22.56
JJAGMNAF_03616	750	9.0	7.19	11.25
JJAGMNAF_03617	1050	15.5	14.25	15.94
JJAGMNAF_03618	483	5.5	4.91	11.93
JJAGMNAF_03619	648	2.0	1.97	3.58
JJAGMNAF_03620	210	2.0	1.61	8.99
JJAGMNAF_03621	141	4.0	1.64	13.62
JJAGMNAF_03622	2420	26.5	26.30	12.77
JJAGMNAF_03623	707	10.0	9.16	15.22
JJAGMNAF_03624	1251	1.5	1.50	1.41
JJAGMNAF_03625	1308	1.0	1.00	0.90
JJAGMNAF_03626	1332	63.0	61.13	53.90
JJAGMNAF_03627	1323	48.5	42.81	38.01
JJAGMNAF_03628	1533	65.0	64.15	49.15
JJAGMNAF_03629	1503	274.5	256.00	200.06
JJAGMNAF_03636	1164	159.5	142.61	143.90
JJAGMNAF_03637	2391	316.5	315.23	154.86
JJAGMNAF_03638	618	2727.5	2709.84	5150.25
JJAGMNAF_03639	190	349.0	223.64	1382.49
JJAGMNAF_03640	616	494.0	369.01	703.60
JJAGMNAF_03641	774	469.5	429.98	652.49
JJAGMNAF_03642	1701	846.5	807.57	557.63
JJAGMNAF_03643	515	243.5	211.14	481.55
JJAGMNAF_03644	551	154.0	133.22	283.97
JJAGMNAF_03645	1131	259.0	222.44	231.01
JJAGMNAF_03646	693	211.0	188.72	319.85
JJAGMNAF_03647	1125	217.5	208.17	217.34
JJAGMNAF_03648	354	72.0	63.39	210.33
JJAGMNAF_03649	609	206.0	200.00	385.74
JJAGMNAF_03650	939	494.5	472.96	591.60
JJAGMNAF_03651	1359	0.0	0.00	0.00
JJAGMNAF_03652	1311	63.0	59.58	53.38
JJAGMNAF_03653	785	29.5	22.70	33.97
JJAGMNAF_03654	791	27.0	25.30	37.56
JJAGMNAF_03655	1389	72.5	72.39	61.21
JJAGMNAF_03656	1119	1568.0	1474.45	1547.65
JJAGMNAF_03657	1359	0.0	0.00	0.00
JJAGMNAF_03658	2565	485.5	475.69	217.83
JJAGMNAF_03659	1671	688.5	674.61	474.19
JJAGMNAF_03660	465	513.5	501.59	1266.98
JJAGMNAF_03661	1802	1296.0	1228.59	800.80
JJAGMNAF_03662	602	494.0	435.25	849.21
JJAGMNAF_03663	1323	1045.5	982.92	872.63
JJAGMNAF_03664	1755	1339.5	1246.05	833.93
JJAGMNAF_03665	837	680.5	635.68	892.04
JJAGMNAF_03666	591	975.0	937.76	1863.71
JJAGMNAF_03672	606	2.5	2.50	4.85
JJAGMNAF_03673	1174	66.5	58.20	58.23
JJAGMNAF_03674	1156	156.5	143.54	145.84
JJAGMNAF_03675	996	165.0	147.21	173.60
JJAGMNAF_03676	1434	231.5	225.92	185.05
JJAGMNAF_03677	2199	187.5	187.37	100.08
JJAGMNAF_03678	2190	494.5	492.51	264.15
JJAGMNAF_03679	702	309.0	291.18	487.18
JJAGMNAF_03680	153	190.5	115.49	886.58
JJAGMNAF_03681	513	1461.0	1304.95	2987.78
JJAGMNAF_03682	798	173.5	149.44	219.96
JJAGMNAF_03683	930	248.5	212.03	267.78
JJAGMNAF_03684	924	273.0	258.91	329.11
JJAGMNAF_03685	1011	5616.0	5558.18	6457.33
JJAGMNAF_03686	441	110.5	103.86	276.61
JJAGMNAF_03687	1554	670.5	654.86	494.96
JJAGMNAF_03688	1308	552.5	543.64	488.17
JJAGMNAF_03689	1161	94.5	85.47	86.47
JJAGMNAF_03690	423	94.5	92.83	257.76
JJAGMNAF_03691	1152	3.5	3.50	3.57
JJAGMNAF_03692	3130	1.5	1.50	0.56
JJAGMNAF_03693	1435	66.0	44.38	36.33
JJAGMNAF_03694	252	119.0	95.53	445.27
JJAGMNAF_03695	1026	0.5	0.50	0.57
JJAGMNAF_03696	2295	1.0	1.00	0.51
JJAGMNAF_03697	637	0.0	0.00	0.00
JJAGMNAF_03698	1276	0.5	0.50	0.46
JJAGMNAF_03699	1021	4.5	3.19	3.67
JJAGMNAF_03700	766	14.5	12.85	19.70
JJAGMNAF_03701	269	8.0	7.65	33.41
JJAGMNAF_03702	110	0.5	0.29	3.12
JJAGMNAF_03703	3435	472.5	445.85	152.45
JJAGMNAF_03704	117	34.0	13.52	135.77
JJAGMNAF_03705	606	74.0	68.27	132.32
JJAGMNAF_03706	414	30.0	25.69	72.88
JJAGMNAF_03707	1199	79.5	78.14	76.55
JJAGMNAF_03708	637	40.0	32.12	59.23
JJAGMNAF_03709	1529	224.5	211.86	162.75
JJAGMNAF_03710	702	90.0	85.49	143.04
JJAGMNAF_03711	567	109.0	91.98	190.54
JJAGMNAF_03712	1278	159.5	145.42	133.65
JJAGMNAF_03713	615	175.5	162.93	311.16
JJAGMNAF_03714	557	57.5	50.12	105.70
JJAGMNAF_03715	461	16.5	14.77	37.63
JJAGMNAF_03716	753	12.5	11.68	18.22
JJAGMNAF_03717	542	2.0	1.48	3.20
JJAGMNAF_03718	1235	2.0	2.00	1.90
JJAGMNAF_03719	789	13.0	13.00	19.35
JJAGMNAF_03720	1174	472.5	459.89	460.11
JJAGMNAF_03721	636	294.5	236.73	437.18
JJAGMNAF_03722	560	288.5	270.29	566.90
JJAGMNAF_03723	2466	387.0	380.76	181.36
JJAGMNAF_03724	615	273.0	249.37	476.26
JJAGMNAF_03725	948	611.5	584.80	724.55
JJAGMNAF_03726	2820	906.0	865.92	360.66
JJAGMNAF_03727	1488	212.0	180.10	142.16
JJAGMNAF_03728	704	76.5	67.85	113.21
JJAGMNAF_03729	509	43.5	36.17	83.46
JJAGMNAF_03730	2070	106.0	98.55	55.92
JJAGMNAF_03731	318	1046.5	786.40	2904.63
JJAGMNAF_03732	264	1004.5	739.20	3288.72
JJAGMNAF_03733	556	53.0	44.67	94.37
JJAGMNAF_03734	559	11.5	10.71	22.49
JJAGMNAF_03735	1275	536.5	532.55	490.59
JJAGMNAF_03736	117	9.0	5.20	52.22
JJAGMNAF_03737	1218	143.5	137.63	132.72
JJAGMNAF_03738	2298	703.5	701.69	358.65
JJAGMNAF_03739	147	3.0	1.40	11.15
JJAGMNAF_03740	717	151.0	144.26	236.31
JJAGMNAF_03741	321	37.0	31.99	117.05
JJAGMNAF_03742	423	90.5	89.62	248.86
JJAGMNAF_03743	222	173.0	143.08	756.99
JJAGMNAF_03744	177	16.0	8.17	54.20
JJAGMNAF_03745	756	29.0	28.58	44.41
JJAGMNAF_03746	1443	215.0	211.69	172.30
JJAGMNAF_03747	471	62.5	55.84	139.26
JJAGMNAF_03748	999	227.5	220.88	259.69
JJAGMNAF_03749	879	183.5	159.82	213.56
JJAGMNAF_03750	486	71.0	50.45	121.93
JJAGMNAF_03751	1497	156.5	149.22	117.08
JJAGMNAF_03752	240	3.5	3.05	14.94
JJAGMNAF_03753	579	13.0	11.36	23.05
JJAGMNAF_03754	558	5.0	4.70	9.90
JJAGMNAF_03755	82	2.0	0.40	5.68
JJAGMNAF_03756	583	1.0	1.00	2.01
JJAGMNAF_03757	1170	25.5	25.44	25.54
JJAGMNAF_03758	486	10.5	8.27	19.98
JJAGMNAF_03759	717	26.5	22.61	37.05
JJAGMNAF_03760	327	29.5	22.90	82.26
JJAGMNAF_03761	347	17.5	10.13	34.29
JJAGMNAF_03762	371	11.0	6.96	22.04
JJAGMNAF_03764	1731	39.5	38.96	26.43
JJAGMNAF_03765	1163	50.0	34.39	34.73
JJAGMNAF_03766	3366	137.0	133.80	46.69
JJAGMNAF_03767	549	16.5	12.05	25.79
JJAGMNAF_03768	1445	37.0	33.20	26.99
JJAGMNAF_03769	714	21.0	17.71	29.13
